Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
AIG,-9.344957536085344,-7.537639888607764,-2.6962148947806943,1.2443266324961348,0.8912955500365851,0.07255960200166803,0.19849504956918193,0.6334869693991397,0.5040104094585747,0.3994795889616205,0.9345058395250152,0.5272522567495959,-3.6311755478622856,17.148329355010667
AIZ,35.17196347421139,13.53681644004268,2.9051399586020774,14.639857408627934,14.292607626383594,0.05773631433983606,-2.8717804444129156,16.134343130290105,15.268514768323795,13.279586333843312,15.025786504549806,15.247475231838617,9.168203498280803,27.496485402747282
AJG,30.287900288253937,30.76655121167334,17.500471832078134,12.206236568649295,10.812799356781607,0.07645939148555897,29.206998101468557,9.90714291401638,8.880588034138533,8.767662430713052,9.492110284609314,7.056442412475274,17.595545758592937,8.355318134607598
AKAM,-20.175343931090197,-21.808776953946218,-20.950361838262776,-10.599754430991744,-8.75117689877524,0.03165620055665629,-13.294392645986333,-9.157630258357658,-9.098826707994485,-8.911307482871464,-7.448512562859707,-8.399814644464579,-8.916439021258476,8.189944498031194
ALB,-52.25014316734489,-39.132583256719094,-35.95770194581576,-8.022130645453476,-5.659226892197921,0.16934039120684152,28.230671818941317,-6.244839525286572,-6.6871775687750805,-8.708759846176683,-5.630822502663503,-5.917303831480741,-26.4154395264794,-14.157556297254551
ALGN,-13.835586637004566,-6.737023183453799,-13.601663412309636,-10.019379831503603,-10.09782713872976,0.0979625694396881,-18.90107730098168,-10.672589833165521,-7.167934488177254,-11.636202821540834,-9.982477443895538,-7.603086990572952,5.207329382448853,-10.28393385368156
ALL,6.680403327723565,-4.752380713461913,6.757750539759259,8.909728960478803,7.92263908242961,0.03792191293376586,-1.0862186038723411,8.269824530378783,7.4065221558845815,6.64276191802347,7.3427712980661335,6.935707530340851,11.77825487414254,18.987572911123145
ALLE,10.83201335872177,8.584089960851033,10.459317987070273,3.054458033977302,1.9566835927608075,0.056450901010986675,1.4033158011703173,1.9968699735054176,1.9666031398068489,1.2830749732070494,2.577804379129968,0.6780298353498481,4.922984417036035,-5.659299448985314
ALV.DE,7.110888151652367,13.750891912511836,9.027923580095312,12.992386052050442,12.127099997037396,0.048298465945867,17.844414408421095,12.709888116625956,13.683589966298824,11.815776132688786,13.602833535398975,11.971081227728627,17.72807005018382,19.57456411141153
AMAT,6.108767723536899,12.808849497366822,-25.370338423846018,0.6710319350989036,-1.4112369144363093,0.23928582170924897,-7.244011079135163,-1.4892273646999599,-1.5846460581169963,-2.8920629618726648,-1.1933394798435353,-0.16153774612625452,4.236389111536966,-3.5418875035060844
AMCR,-1.4737353622837868,-4.0621194260379365,-5.74724496608146,-2.819578388263043,-2.6545284260177366,0.04743591956664612,12.429405005303241,-2.546136086072454,-3.7778208673446994,-2.1692222531824377,-2.520005439457903,-5.064306829439301,11.039139708749392,27.214842339038327
AMD,-25.99836577700835,-25.244008207707548,-18.614200908709353,-20.514907408627437,-21.072260361019595,0.062404510264575185,-22.07443190239177,-21.219963869973814,-20.912796317607647,-22.61707741769227,-19.974015833982676,-26.138775946005698,-22.67609247181713,9.48673885527177
AME,8.338593818754594,-1.9180297735896572,-8.109465977054077,5.0468307674473625,3.924957497954447,0.02692975253646008,-12.494420473346194,4.277326818619539,4.453686825584488,5.470361500737959,4.283029788312079,4.690598478930212,-3.6607495909958145,8.8713932585022
AMGN,10.249275951946792,5.387069547953889,-4.011000907147519,-9.592093830940977,-8.871218930954965,,-4.058509209861318,-9.27425768645299,-10.569689477558505,-10.313279499749967,-9.699511085397388,-9.410208115234179,-12.58616439981891,
AMP,37.96308454666107,28.00805560633175,24.675963072478844,24.831149987804636,22.29172096251891,0.07212168735799843,11.451609622256521,24.10735524481943,23.3583324613734,21.419684077884778,22.19753474764387,25.130021937557633,16.45862269311434,13.00506293031789
AMT,-4.4867965447466105,10.748192976155792,12.393041624497188,-6.147615357076227,-5.046288014063736,0.09594037680079814,28.685269688945255,-5.3478915006898635,-3.769908948369515,-7.105065412762834,-4.341519524315614,-7.055852876443591,21.63313817465033,-8.956807731552916
AMTM,1.9930421175938868,-6.066404696056178,-17.76878792589562,-11.903407804566923,-10.030691449489897,,-8.335560363465484,,,,,,-19.506672586695434,
AMZN,6.240289387774412,4.034415819281425,5.887272128589174,23.37689660840874,21.068558167375325,0.04407076189473957,16.244113399880476,21.979656808562993,19.750527478928195,19.967744714148505,21.75352317153568,18.927110438817085,7.519033654381552,24.929057181676807
ANET,19.901195169234953,11.48386841024715,30.07511530293997,48.75651023678045,43.80270397188497,0.11153118571179596,57.958941347579774,44.21766166040661,46.384770011769945,46.46716704864715,43.142610696666914,40.49949565574439,40.73599257035214,47.30986372807051
ANPDY,41.57891107049308,16.895101330155313,-2.455613861795539,2.7844385347146687,0.4066254582431926,0.06258428647653051,4.680863394467656,1.7760821937163471,1.3418184309785122,-0.4995363460098795,1.112495864728181,-1.294773995745635,23.746600906319195,-6.087785094748926
ANSS,-14.10595529210198,-14.762869231664185,-19.835704750174028,6.964641022623548,6.355632864763437,0.05462458471152383,-14.19245532527619,6.172995329160407,5.902187059981672,6.287986549092356,5.303230712150713,4.391466545963025,-10.788831695378368,8.933256848091242
AON,15.591310633792506,20.580112541735787,24.28116352680459,13.36431844982296,12.50752650320242,0.058069103090220536,1.0833820066309887,13.137690391962447,11.025257871649158,17.469789166232815,11.182839717756279,18.843222589663995,3.181756495760437,8.754133532237908
AOS,11.391876487055264,5.586676055057796,-9.804341216238646,-10.637515077504872,-10.531199390159594,0.08015738303971248,-1.5125219358591209,-10.688701078727815,-9.272243628190841,-10.61735889134017,-10.553561280298355,-11.532572077271483,3.3606145416642477,21.111757557286747
APA,-14.356750504978965,-16.582021953980504,-14.541821667770478,-12.52991247966127,-11.2654287459049,0.21238316170735005,-22.26905322387005,-11.497162597997173,-12.782368338462838,-10.245995177420737,-9.701539709333943,-10.178921717079055,-12.368262281165931,14.139010742603958
APD,60.107102255299836,48.805734834629256,26.392399490159463,17.98424769257793,17.81681212515248,0.15345869609620877,32.05362268273841,20.690470584762817,19.249981353897237,17.71977942358894,18.330642249947164,16.417954059948045,24.516640962028887,34.85864858681408
APH,17.967882190883135,7.281022981872318,-2.279888475921701,13.829273913920176,10.205523839566629,0.013871003662722729,5.368879597903025,10.207351239704185,9.865231989712605,3.4866872106837885,4.497410798785638,4.297008947451326,8.85016450707519,18.418225265383796
APTV,-24.930467432731643,-28.514662820166524,-23.528208597424143,-13.032209617562037,-12.704830645360147,0.06513903259241233,-9.337620597651272,-14.171990926628691,-14.34692668964012,-13.526432320249238,-10.929996810882274,-16.613016207689384,1.4717789231936778,29.140037941184634
ARE,-0.9464832204548579,-6.253737581794591,-15.508961740212479,-12.2660199304052,-11.993843367020554,0.06559704777198534,-14.140700462953118,-11.932760891022456,-12.788228086590156,-13.78299412428018,-12.883339060357422,-13.95487724884134,-18.216215792068564,-4.757364899647755
ASML,-50.19545947271976,-33.24991169693082,-26.65596283125754,-10.024533835485956,-10.771000036861967,0.10742128618896447,-19.04226649230646,-11.83629526863859,-11.847616760703728,-13.46610120613702,-9.759648748475822,-13.273951750446864,-3.3534195655942525,-13.84830722857868
ATO,17.798705822643683,14.362000144090539,19.60382281128677,16.51187773749726,15.691804069784713,0.07966561609498247,7.5743243447496305,16.49960848571228,15.85916927682466,19.041939108496166,15.352731592094079,18.846480979625596,5.402440690988755,14.439751225977156
AVB,13.50585447019767,7.981832498688666,5.106655071283976,8.698379000023463,7.0269801855675995,0.03698145261261727,-0.4557406132470132,7.467427217119381,7.295134575024333,8.523693711620549,5.702942274498686,7.982645600459012,2.2889109832289125,17.64713160757341
AVGO,69.13760885474625,47.64212897939057,42.34181221719001,61.34849351208592,53.806292468709096,0.09561762261910223,30.784279396584108,52.635825279174874,51.16587190021541,53.635780707791,60.57288022508428,50.83358372662899,29.107007528953066,38.43616189055719
AVY,4.8229036020039295,0.7411150941050345,-14.877741955190912,-9.261914756876907,-9.326509072351033,,-8.142869898102864,-10.085508372667636,-10.11588643960496,-11.825543378044596,-9.88307052849693,-10.401459970838346,-7.279608361707407,
AWK,4.01012744064938,6.802001694295398,3.2624627656476126,-3.045707708167359,-2.9164691582246447,0.050920050896647064,1.3759611101906022,-2.851240600004982,-1.0755234930790833,-0.28462278938136476,-2.262645520655225,-4.178770631257093,7.975814681964239,9.065441267915212
AXON,142.20476128514997,115.35313829569398,52.43129606019627,76.85986444203839,67.86083177251069,0.07459377283102427,65.9763258272836,70.8184388030026,78.83803957924125,70.27022764959925,80.5674826473137,78.17136912281939,80.02257059914372,4.873697693117211
AXP,14.172270613819416,10.177079037208793,4.285727929714591,30.057850062808043,26.77483263707089,0.08456114870460979,-8.148616366772114,24.569965371809293,19.527785800029594,21.881241486877588,18.301729906462096,16.851292715392137,-4.300422431560596,33.634662372878545
AZO,11.246607495049403,9.812615005454518,5.12440956187687,7.411382341528711,6.5708999811808315,0.015801222720646216,3.398886097715898,7.617049439120949,6.523491106644073,3.838606102126935,6.601348901243681,5.312918658507296,13.152502569634382,9.88815014306577
BA,-31.128191792361104,-18.654231566719883,-26.77394603931951,-3.55726702384266,-1.5348690948067274,0.03782967149104554,-8.905126603367517,-0.07523607637688932,-0.8836911009366205,-1.618615459647125,-3.1689605780593335,-2.867359312687533,-36.85231056085673,14.153036048173304
BAC,32.11392774181434,17.392337793431327,7.998127434912081,20.4741614263594,17.87850651551769,0.08889080408516505,11.643715690617412,17.90599655807359,20.707989753720945,15.04385226910692,15.864883538244163,19.276590888624916,15.096835207600249,34.493506566933554
BALL,3.3936504187924195,19.594912940400512,-5.036591247488943,-13.204876741074841,-13.34884251639049,0.03511448965529496,-6.170374168532098,-13.81183891991888,-14.392412629784076,-17.24001278721901,-13.95266465867988,-15.73474784966265,-1.5371074158550182,-11.683347823136087
BASFY,-14.146695532684822,7.342227832967699,-9.616511829598169,-7.181687899702374,-7.402079439225834,0.07625662950362186,14.70700392096576,-7.823441617399805,-7.450404842622738,-8.602209741572754,-7.110683306311133,-8.687375690270256,12.16230178490558,-12.200388597912557
BAX,-12.189110913111454,-22.615970277766845,-6.0733929626783585,-15.111524512721191,-13.830964154764096,0.09716976997506252,-8.161212140144956,-14.536877862914757,-15.317264619982286,-14.76254885381213,-14.254989219428483,-13.22700317421348,-13.338508476135907,-29.493332551582398
BAYN.DE,-10.277578991486944,9.481064235430216,-20.224914990538743,-19.57244308319953,-17.416198502570186,0.15069815842584053,-11.79916813145461,-16.23628834395696,-15.353758512838569,-19.779525758408838,-17.845674754373,-17.6474182532622,-16.868034374074355,-4.870638424695792
BBY,-0.47288669109090714,-12.652520303649522,-8.24030688533339,-2.622149448473596,-2.549570230089321,0.009167741187997555,-6.504428059180084,-3.1237690007236156,-3.1778297716668833,-3.7007625977460963,-4.81388704746087,-6.754879786677888,-14.776555409382611,23.1340208132341
BDX,-17.67937726313588,-11.11252449491107,-11.349816612291708,0.7919381003700959,1.2119309435184662,0.07153912504520633,-5.949872937377456,1.0138690914321247,0.7846446949170015,0.23679461327932666,0.09270809640972633,0.7479987036202863,-5.924707836871097,-0.42527267530898805
BEN,-9.781658374805538,-24.91538125596525,-21.17814272469174,-15.148662351757395,-14.133236247004186,0.034898317400727415,-22.768582773657954,-13.199618025482563,-18.394148394233756,-15.975733636440422,-17.22629315988292,-16.71401550337206,-23.512812806199733,-10.451088063742233
BF-B,-17.900576961288365,-18.890266045215167,-17.134087317103784,-26.932953990943865,-25.683317361285763,0.07405929513097055,-19.106214645681018,-26.604319453018714,-27.000214250460235,-25.70983964020353,-27.80782476810647,-22.62400891473315,-18.919537093412746,-14.230008945751896
BG,9.770307634943343,-0.5871351911353327,-5.359947919743853,-15.852237737684998,-16.474107574906913,,-13.12788478572389,-15.878929808152689,-17.53487749380956,-18.821194348345294,-17.51388398597518,-17.99011744285673,-15.200838769174718,
BIIB,-19.33200269689422,-19.14140575451226,-12.77851352699927,-30.898012902882005,-28.805704484161314,0.001919817389685853,-20.47538454201448,-30.651631648098842,-31.97112224181887,-32.49178010696095,-31.39486743480433,-28.245894077570743,-28.428041655362712,-35.39620699957426
BK,25.338938079865503,11.813154058508717,33.559801243451965,31.826791989426184,29.600265335444476,0.13141970780895995,12.659292312458284,29.253473128114027,28.36799633892347,34.47349051124179,27.54946536064718,30.6243405162091,13.65730898052237,19.38631608329445
BKNG,44.002941210562184,15.136266269253412,45.76336108930019,26.27909965092038,23.71454351825857,0.04744212448040221,29.104321370864223,24.905504048121937,25.330964347718048,32.64989462658149,25.515544838909456,30.84747920320126,13.09079646584957,14.296166528143257
BKR,55.55080314699388,19.801297079488904,34.42199764280671,35.371921973842554,33.03323769718756,0.22197837152721073,15.430894490387356,36.48264724593629,36.52250036667696,36.21966458568073,34.12274930587644,31.571531810490665,23.88408003957184,19.40231497283298
BLDR,13.198402681546126,-2.340914250050434,-7.447299636635302,-3.887472118144766,-3.867576258431228,0.21629476240127604,-10.195473376574704,-4.913858347268576,-6.4587696534463666,-7.349892517623148,-5.8492946961187045,-7.407576171888053,0.32357927059157177,-11.913878705914223
BLK,20.497710301210393,15.192979236286908,14.713935728094476,17.48858081669384,15.894846801057302,0.05684920547254774,9.185344090547181,15.133503521649072,17.092726725436975,13.505925060085918,18.402790228143186,14.010684725138766,6.17437327552826,0.9887393945989765
BMW.DE,-14.813012395549253,-6.043651587408749,-11.567059723357188,-11.803015001049568,-10.949179158118104,0.02641004735456428,-3.3333722015160996,-10.98093667591763,-10.649653652455166,-7.953312976675388,-8.888403085957188,-10.500182264254777,-2.1208682591210892,-6.6636557499308875
BMY,5.506601319683356,-16.262251849089502,19.55275002526693,13.521262858368196,14.068409492882633,0.019395997496353252,-2.718886169020735,13.90180397914168,12.627560945295386,14.452705208391595,14.447661806729812,14.314964196072541,6.293632738739014,-11.959045286737421
BR,-8.943683534731557,-10.472266240356348,-1.2586069865775835,10.54887458533565,10.193043275329696,0.03898558886141685,-3.741585619581299,10.124742383962438,10.224356479025513,11.183740944494744,9.732593770871238,9.341484383383813,-0.19939002236089376,7.494342976739329
BRK-B,28.480346518573384,5.997145073482925,4.172848479763116,10.3329180632863,9.09687058587354,0.06004794750418902,1.2767081640597737,8.45867795692041,8.527660137105215,8.263379750625392,7.907733352931025,8.164827637809736,7.6344110983114835,16.795745076146893
BRO,31.658603434238238,25.03308999299363,25.93671545485489,15.051608012350947,12.760589712019843,0.0577909821843016,14.061237126282109,12.611481809066477,9.956300132629899,7.241811807239978,10.234629766885256,8.563142613541185,10.08505484949738,1.4166874027671037
BSX,13.294236717318665,8.867351090757793,20.312455324444002,31.576120519051226,28.455187390337393,0.15285680207843982,19.561284667027216,28.48076805471263,26.69472461017544,27.8970005140826,23.45758944686331,25.58675613295484,17.55575456084032,18.59838199152287
BTC-USD,105.56357443449727,88.97403048653845,23.295968685276687,69.4435281800171,60.73189501322216,0.16505660052372234,31.136316387159376,60.66708375454765,54.534540684101096,50.713554412164285,52.64067573961751,47.57326123193547,96.81745164623132,39.723477592046656
BWA,-3.051752554862635,-7.548824381684254,-18.597016469572907,-3.4960387022202526,-3.2956454314435204,0.03698117593058602,-1.3981546066218895,-3.5017540460959893,-4.516963895352799,-4.707630362112533,-3.015373314348235,-5.844088043660401,-11.199340212525286,13.422998247825749
BX,21.689098139099876,21.62963271187717,34.63688178895181,31.50575383078258,28.812657142731425,0.0879561772365159,5.122985221717453,29.816258940234857,34.11614023143635,32.25990367171995,29.95003039919692,32.29927168528858,16.50479007105061,12.339943249035198
BXP,0.893942873445597,-7.2417497613903565,-2.3263250863396427,6.613033955715022,5.673651621011781,0.0718347484414642,11.164922449147289,6.641679270699889,6.604352180649305,8.845869484726661,7.523360423413925,7.561869694407061,-20.7451898514356,16.429844918052684
BYD,10.700729662838286,4.830506768797184,10.7405218066397,20.264459317788653,20.09490861173527,0.06797229481147742,-2.6202993236889616,19.107715865670443,21.19265478844705,21.57267870898389,20.67935566554519,22.264507497537082,-2.6571520492928378,22.851686417260613
C,29.679176132152847,34.8293925164391,2.5578075072825293,29.814938708812168,28.405002704023147,0.21850358522423824,28.012309569662392,27.860211163642195,26.370129539090435,23.621207988152605,28.192257317145895,26.375205145442983,26.008781369234935,26.096572918968796
CAG,-15.915725664779822,-18.27648660233431,-5.159776895957008,-12.355261537213364,-11.618401690081464,0.01795234341643334,-7.685747090878728,-12.49597836430707,-12.69047612750761,-10.075470776641298,-12.559106491790917,-11.230095549675976,-9.535650275321892,-12.31517728595248
CAH,7.290890539935092,12.83745609277928,27.88013303241616,16.095531650494987,16.983497950720334,0.10536583188217462,20.427375541076522,18.258075314785433,16.65286911319709,15.62131761981114,14.902494074920847,15.763173437834121,27.31802853664939,1.607488960468957
CARR,14.076369249807593,13.268298727208455,20.586917502201494,8.807925965275931,6.440867006060687,0.047336719585061963,10.95092319843512,6.402523611231584,6.5322246484594935,8.867838058693781,5.526079935016737,6.277724542365598,-2.7222086537830172,17.731522323162054
CAT,14.00327827335312,25.322262709970484,2.3555381819490675,12.577267885693436,9.775304394010146,0.10057538970599277,22.77489209485765,10.487238355853478,10.697720512692047,7.201601558871548,8.938393009837023,5.403034563936629,18.493922568938,17.57525448791702
CB,4.4228994670197235,0.23164389879668765,0.5013900704778405,1.8415683099642748,1.108092781408256,0.035435544802163585,-2.6379866302436246,0.7266329301908212,0.05139780800188377,-1.6437649265786853,0.540436700130288,0.48285737301501286,-1.828054352884562,19.080903538462348
CBOE,6.574554058662767,-6.30161713485544,-8.136626738061052,2.1033491000262075,1.9540833887506655,0.0278382703628587,6.37792876270946,2.7851874680622535,2.559934507048355,3.150728813954737,2.8022801834530258,2.716523427771128,6.911698845637602,1.0609744622001362
CBRE,28.223427709821042,38.33680998757568,37.77051128715395,34.096595856818766,31.889003196278694,0.1123783634478741,10.329414851532768,29.25486666048549,31.785049062057112,31.55956098450356,27.559586381743568,41.57464350768635,14.942363171517808,9.722892343401764
CCI,-5.723663811716169,1.2289979016195711,3.1702125727202843,-13.411452006696237,-11.89947602834981,0.07286630074651375,-10.576558705236023,-12.357122360715362,-11.914767595924895,-14.106331359132115,-12.242345398039738,-12.75899190969023,3.22202553238163,-3.5074370031529134
CCL,44.74588283575155,33.953636507635856,57.21670880394405,46.33544905469201,45.50190525927323,0.10240760939536088,11.149851940978321,43.44333974497211,46.91029982875716,56.02157202707255,42.894927631982775,64.16174554037111,9.83828723513331,44.3675894666569
CDNS,-14.964745245975964,-4.451219262389181,-10.904835541439306,6.288055636733114,5.261510999467391,0.04236349820234626,-12.61014083377559,4.602300826578193,3.504547073609205,2.2232405254791887,3.284542400008238,5.388911796347949,-12.290897837826254,11.432872317660623
CDW,-0.13614433796329392,-29.20678191931394,-11.717862198463605,-11.386883779243748,-12.678837655508016,0.12951049567379477,-21.27600536737495,-12.99990530717018,-12.5786449128293,-13.876750239125249,-9.238842891163142,-11.348868580442172,-11.749520570647189,-14.742022082197867
CE,-24.87776430480691,0.26392293969902364,-9.584554977553362,-41.02648089669368,-38.276623973357495,0.1334564993919025,-4.63700074909085,-38.73595457543376,-35.374503971476535,-37.53691155828597,-37.44674800965713,-48.9873460260627,4.606841001741678,-41.21569912267323
CEG,47.389778138415636,126.31853640266162,60.17976638313274,69.73430351503617,61.10442630434388,0.6798686291321582,101.33862023441935,48.977271462028085,53.64978776939482,52.550450376800974,59.92431879678001,45.62978610134479,115.84433539772799,30.141636616886224
CF,7.604495010914883,12.823901934889568,0.6363734205681512,20.28091365074434,20.400122347970232,0.22844330872102472,-9.564072660851307,20.91277251620768,20.881163524922716,19.254384896615896,19.38150026074753,18.93709710491425,19.71350032415286,21.756403212553728
CFG,36.04294734103511,31.40741662241291,19.861797902440404,27.46619868062117,24.469913027646157,0.1429412308823705,32.91345043814612,25.24456985452656,26.856412696781206,20.300091458564957,27.982112305780653,19.06155377033923,25.789277662149278,18.724172909701807
CHD,6.354862283069367,-1.1935028262277567,1.806744041445581,2.42751263884601,2.6345598765669487,0.05116316884899907,-9.69533579586896,2.268619978108512,1.8870635287542779,2.3183218763532563,1.504550434352041,1.9781496852909026,2.0485069094626573,14.177152983375645
CHRW,19.22982212358229,0.7701896040752421,18.928591838169247,16.834576408912362,15.51230684372209,0.01759164879661553,1.7284970359512597,16.152926702715256,15.67416309712106,17.053394438696674,17.733169350082218,14.008131889136735,8.060599874447231,16.162765300878643
CHTR,-26.740403124217128,-25.4562080405087,13.391782914895147,7.178725628342407,10.69809458820565,0.042569356983147136,-12.943703108930432,9.912514195840155,10.698142208985766,11.196973268520722,11.290216479773925,7.50074292600529,-6.7820243202099135,6.180142711709637
CI,4.547651436713893,-4.691136659330146,-12.192545610242636,-13.797053406733067,-13.956386307546568,0.03809710801201813,-16.852725930616227,-12.897564453975283,-14.226387423914911,-15.685204808650912,-14.38277024528347,-14.96967716080474,-2.860759459094016,-16.830042218719143
CINF,-7.54624268816062,-6.245084928183568,17.75235099702965,11.66552728600233,10.909586504689091,0.027826205603694993,5.2064074109014635,10.830802777588712,12.546379457955837,12.18437478467924,9.657238641325932,11.45116177676956,9.997911089665221,3.019438774027135
CL,6.587472084206211,15.01628969390876,8.724345169240257,-4.478424131103359,-5.120204322963841,0.038558421968013866,10.24862725013743,-5.683717361115275,-5.9336890353896425,-6.2244644429817315,-6.346267745264571,-6.673881029336237,8.508304130518571,-7.584084254544848
CLX,-1.1976145484400758,-2.66873375696204,3.52237337076816,7.5037819330405835,6.90650404910609,0.023741369649532863,-7.612482151761954,7.142944838684159,6.833996317449564,8.325518297471026,5.702571669260468,9.757904343310683,10.93770421390561,0.8929269555455576
CMCSA,-18.1561926984664,-17.906281950129387,-11.932016477243385,-11.110773121585368,-9.306125780503493,0.01761228214931334,-14.758455620951885,-9.419434019674238,-9.982941403524544,-9.625080505397197,-10.061148194039895,-8.225649748313769,-23.49402351594044,-3.899484226573842
CME,-8.240294850887985,-8.898105170568742,1.5740869230789811,9.524293193017144,8.779843892547024,0.0363110140099029,0.9067258968574006,8.57184225735417,8.97302744245216,10.221826908380775,7.666742699832708,8.565817870898112,4.849060097980673,-0.43188613277631693
CMG,-15.169524498053525,10.039521650048586,-2.101534803727322,2.421669863947703,0.03891969052311523,0.038249759447270146,1.6971350517076185,-1.1425358896182651,-0.5659644366452438,0.4907258405034982,-0.3043974678100106,-2.370475418660038,8.66181049524673,11.396292348625567
CMI,17.926976222146056,21.58969329674607,16.799653279893118,25.41327701830751,22.190984642067185,0.06632834752867785,7.486376291722249,20.91660663078701,23.116877054052836,18.21391782864653,21.022377823886433,16.521227541601405,11.76475487265394,8.993497789541209
CMS,10.438159810112975,18.323972810686843,12.149604766408565,7.849091277553126,7.577010932335424,0.05183856133843049,3.1223094946844814,7.599042706844342,8.5542686943548,9.825901402383105,7.351616618846468,8.836264641049329,3.8662883194201054,3.0671738286666472
CNC,-0.5492090711939143,-10.548837770191593,-15.637042024257749,-12.267561952703195,-11.031649802536915,0.059919943441553096,-17.813426783123244,-10.051530587531063,-11.839118695360767,-12.206980191795882,-11.5441576755826,-6.593763861683638,-1.4293240001399106,-22.819564445936166
