Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
AME,5.115453345291536,-1.5142190879655348,-6.162136137600931,6.7238611150763985,5.654981191934398,0.0617682057294557,-9.94279767208827,5.677948365095861,6.275597883797161,7.70547292230193,6.492979461742561,5.481802378017529,5.988586385269587,13.238778970800254
AMGN,15.642025344815053,10.541988257520787,0.6842191939407922,-4.87702896089119,-4.005189977998194,0.12237077643607017,0.6343870630802442,-4.836485306050681,-6.195282039416953,-5.926329986023666,-5.282539612657938,-4.9790856342161085,-4.079907605760126,-15.784286431562858
AMP,35.79676846726152,18.24653074392065,22.682281767574136,21.252512379244017,18.740946320993544,0.06625047020855665,-0.6338942460442923,20.09698016821755,19.46522524817185,19.478073616429658,18.663918732880564,18.815462702121078,15.375975670949368,15.301217315180205
AMT,-6.342091840845657,6.815963454852879,7.200946070780498,-8.420353766704023,-7.567983218419297,0.06690585581328054,24.116165644632364,-8.066045708789805,-6.519485774546407,-10.193720842823927,-7.074763754564972,-8.352798070115368,16.484968393447474,-9.176779788014104
AMTM,-0.03903331488319728,-10.559060646090344,-21.701742296564056,-18.9387712315344,-16.179420053451114,,-13.162124342377627,-14.842630634106795,-16.45981659972893,-7.927812344771909,-16.363595316191258,-6.8414078181635,-29.74935634905598,
AMZN,7.035985205996588,9.44011207740204,11.389244011840033,27.001268746743683,25.529772598919276,0.11467086379429668,19.755967307271526,26.412831705113128,25.97284317323938,26.201347158006786,26.152314812033474,21.082198051413723,11.033290161023555,24.929057181676807
ANET,8.700068035165048,-6.2385319170811195,9.465373095639272,39.86969065239827,35.613162009748365,0.13479473355644128,44.88709661037532,35.44293856849931,39.29239630550741,36.206036358696224,35.170867945474946,30.78686376896301,23.143582850718143,59.32528577086858
ANPDY,36.66825329321658,18.056492262859376,1.8278292039389707,5.220194963360764,3.988748386342985,0.12775354853656445,-2.038938667973182,4.986865183580124,5.237930154857516,3.8698034791666154,4.249858448374197,3.194690302060129,21.594910710511265,-6.087785094748926
ANSS,-16.904633541282646,-14.665028208878939,-15.255041074861275,7.376210906964012,6.40067999830449,0.06022339121779332,-12.240521883038943,6.211009524448855,5.651617765699709,6.797791424691675,5.565212057287512,4.916497418432318,-12.957737315171173,11.249330673895159
AON,14.020599239195105,15.204590262345105,25.85941032652968,14.404240251776676,13.065897714276764,0.07546182216117632,-0.10131927293428061,13.198543332526851,11.408080116400917,18.961538306286567,11.917855119727731,16.47305012240496,-0.25830431051094105,8.754133532237908
AOS,8.858156959254204,1.7521724742178266,-19.95179763667858,-15.873400592099362,-15.727136805612693,0.015510333907408084,-3.376752700582676,-15.934168576839294,-14.350076654175403,-16.23982839801954,-16.07769600734926,-17.316444298548856,-11.880343539457137,19.695054642896466
APA,-12.407059483717514,-16.21355368169642,-17.290874753008815,-20.5869485180733,-19.378002146374502,-0.008955183803445186,-20.17364805336391,-20.179124039687064,-21.17912003167799,-18.673760711843077,-17.779414158664924,-18.19910559661266,-12.10570801692786,2.5847778504407124
APD,71.55299188580389,47.328069187306546,29.30760271325888,26.18216095255454,23.35796422961937,0.22814653974722665,32.25434927223458,26.195235592578562,23.609352815478353,22.138371283426657,22.536008793694904,19.40815034702253,43.53757227174751,34.514925552495605
APH,7.446776467909398,-5.662958525575535,-10.42161762026479,13.626053311666112,10.820721526522933,0.08639136631968436,3.832978150561761,10.420791467900914,9.870961596952137,4.519153883302055,5.77691136433341,5.05341722148604,1.5659319954302056,31.67247678538571
APTV,-20.878110615712103,-22.715564308305026,-21.952761752226678,-10.249776288139234,-9.98411429640417,0.05317726273227665,-7.4698238978774105,-12.030057235183946,-12.065809437265793,-11.744932150116636,-9.095005725250447,-14.895104829694622,-0.4244467302510464,33.933169824335074
ARE,-6.29560996494881,-14.591642456182214,-18.917791036591844,-15.423921826593553,-15.188243470711537,0.033936518486324646,-19.201667086283774,-15.401192281727822,-16.51141154770502,-17.247180628325193,-16.68330156925028,-15.636703040801228,-15.114281439189034,-5.842754471429383
ASML,-51.40261501458194,-34.111825283339314,-28.767556069244655,-12.817498055543478,-12.329429183775526,0.07803934406843918,-27.844343192962434,-13.427175918282993,-13.017708800941257,-14.539621527808974,-11.27682541605106,-15.22558529892758,-7.605681226558578,-13.84830722857868
ATO,17.816347197905078,12.247614263888424,13.991766161989586,13.609287501047604,12.41677764996876,0.05402425646645887,7.336537619455724,12.947141720426936,10.943271000275592,14.658369190997696,12.11411315705038,13.424174690709556,7.598880607737326,11.54274730167812
AVB,11.260435101274458,5.7291120787763905,-1.6212312158607234,9.887103002703581,7.832883662670252,0.054357823004383556,2.119487989231346,7.518033496522183,7.339274107214779,7.898489173807563,5.5018853853815095,5.141378502942998,3.5523657748504784,19.464635321600877
AVGO,44.507086754594845,25.686084672600472,22.277857805368704,47.2499598219997,40.28565108740544,0.08805932303042188,15.659004372091065,39.54715806420657,40.871263381430936,40.53341017231064,43.64157499726512,40.56160449988971,26.552566992574018,48.44569530867972
AVY,0.0008250912463843104,-8.824770485494547,-18.806393772172243,-12.092231709709713,-11.85372585517155,0.02157053097530585,-17.240344255494502,-12.566467432539415,-12.93318605423042,-14.401835538709108,-12.745966463245487,-13.019361176329136,-15.312709784487183,-8.510032104989252
AWK,0.38136843653548425,3.9038851015715874,-3.622264869662597,-4.525921785341183,-4.472165243189612,0.04690180760027155,3.3584014765480097,-4.762301716172165,-2.997447381640308,-2.139969853503652,-3.8288251896364414,-5.465249061990822,4.600977292096204,6.779215814369642
AXON,146.55103600255867,136.4899302769608,64.16103362497478,89.07441831516843,78.83355615918737,0.19700623046608612,73.40366982204891,78.95992306547454,96.39089472144822,79.05345088714279,93.28888060637445,81.02489155292156,62.89894016927381,15.166993393326656
AXP,15.038686153623912,10.602687479668882,5.917282642993839,28.629618951532144,26.315542007888887,0.09039284358591515,-6.2707954956430365,25.769168938821547,20.486632487295026,23.788078768986466,20.15256557544322,18.679436231934137,3.3322928910938416,33.634662372878545
AZO,17.438690984946156,11.560508441057078,-4.0924285573688435,10.656777736308097,9.839637967028468,0.05398175387833072,2.6829059824074966,10.852631096659108,10.135842259452698,6.619199119008111,9.957857459273423,9.041917240436728,17.192512336075456,9.88815014306577
BA,-29.977523735131832,-17.180738708848498,-25.18810256029479,1.0593837685124987,2.2159755139304713,0.06578491867933361,-6.155089120374953,3.925234486351956,2.8844901272622008,2.4021074974931533,1.3910169147696625,0.3744641610493519,-30.51963943850301,14.153036048173304
BAC,30.57178778596734,19.98417780289578,7.464288609980445,18.21019616795799,15.74019652022102,0.040318096632532885,2.1877097147983875,16.709524132138494,16.755387355712497,14.475186160076795,12.220554811133452,15.718561453334553,5.749094464269282,34.493506566933554
BALL,2.6221793520477124,10.975432004889752,-5.378226190327071,-11.64149082195602,-11.038652073249928,0.06214106803120249,-3.733465789934768,-11.145905503973225,-12.697543739955098,-11.858330892870194,-11.717875053679535,-11.533242120989193,2.305782994871589,-9.38962035963717
BASFY,-5.934479845188865,4.197831629182919,-4.4449166883891715,-2.221028456004509,-2.1518284853670777,0.17682579419954775,5.533202921400715,-2.672540050475418,-2.3263834715402427,-3.3725778963558217,-1.906646576454353,-2.703134576436661,-0.22021901984002967,-12.200388597912557
BAX,-5.916589408318247,-22.289684367854864,-1.2830697445841601,-10.236310834254361,-8.807342925420675,0.14976553882365579,-3.4773691729239395,-9.657958604922316,-10.664711594505405,-10.415378715807353,-9.8819331820194,-8.801519123320283,-13.205143236833994,-29.493332551582398
BAYN.DE,-5.418556480286602,12.240147256219082,-14.357366767337117,-16.38949336286573,-14.231038287162445,0.127176902757082,-9.734409719484582,-13.41048555796307,-12.725747263761122,-16.645842563267685,-15.922463481451619,-14.290207309310135,-6.746930327852459,-3.543460921031785
BBY,2.211872960257149,-11.27818800018555,-9.447314298977831,0.989384064529866,1.5660412980217004,0.05123053004678399,-6.253297659850821,1.1245535210856203,1.506362412990979,0.12488347598091765,-0.17947712788959433,-2.0898902585984795,-6.630885769815749,29.087752200330204
BDX,-13.689782838032261,-8.110838780774591,-7.533130439059879,5.408969351776735,5.446841658134491,0.10395627600219956,-0.6411380145795351,5.447666652994374,5.256817076395741,4.552323058115286,4.619151863067008,5.085536190160889,-3.397384548352321,-0.42527267530898805
BEN,-5.693811269316977,-12.223633428275201,-12.144094604976864,-1.8376373202215388,-1.1915433334740373,0.19416412346106413,-10.108899487396938,-0.6957316225411424,-5.228517596807433,-2.2202112875880675,-3.6789661275870267,-1.1976468403336387,-11.39296422499596,1.8183964899357645
BF-B,-20.48418184061476,-21.13921181394057,-15.23639898683917,-28.84261879726656,-27.0652920643271,0.04406092067424801,-19.106214645681018,-28.071978113954366,-27.73728593612027,-27.1895552919382,-30.502667844679838,-25.512357315364444,-22.54444012488581,-14.230008945751896
BG,6.8901047480276585,-1.0419387071057915,-6.44270870656756,-19.785255809460743,-19.634629422170146,,-14.369753892269635,-18.915036356446077,-22.001872784927727,-22.30145612068039,-21.468798190640626,-21.50600877589827,-15.576353723445212,
BIIB,-16.72607121375422,-14.043370018500646,-14.695785058692792,-28.049888569771763,-25.532646498602073,0.04454271231992106,-23.057423076967105,-26.322967054374352,-28.13303262139253,-28.895358865536718,-27.978484261235202,-26.52032930892696,-32.79255784793974,-29.36013178043664
BK,32.50314624242429,19.97183118202451,38.39315057232142,34.39387037673342,31.64720604661209,0.17200310521050183,16.23019469778494,32.58264383295037,30.389624634944294,36.67525751225399,31.592333736211316,31.485574429487666,18.04360287403115,20.87703377645413
BKNG,25.236553451438898,7.4739654930599055,45.76336108930019,20.083522593972457,17.717137239624858,0.02787205145308996,27.253046018825444,18.251651054116287,18.70544532920839,27.5547754064716,19.387590885459225,25.821591259091537,14.080330918664638,9.90601909152609
BKR,60.33533288138613,20.92132223096672,18.353988557430505,33.017176155400804,30.140291260665236,0.11526782611122427,8.052122426375712,33.69834365114175,30.40328103733172,31.10000353952907,31.650418779155675,26.51963292256595,-0.8781498487249477,19.40231497283298
BLDR,9.13358470932513,-0.4605640319813859,-5.665268922598823,-1.6671783036738521,-1.859484937245968,0.24315722092591602,-8.46635662391217,-3.011331157050846,-4.657705558591485,-5.565986304793409,-4.036495632007064,-5.6247806132390545,1.1869534248645954,-11.913878705914223
BLK,28.63668860156346,20.625592595906237,20.53679186733694,24.951423211619826,22.876419407636515,0.13937547123032,15.530350721456616,22.0955689446346,24.165519164177667,19.258497683806976,24.477633856627403,19.19878073477837,10.859536673483596,8.077323320475763
BMW.DE,-19.806822698500994,-8.541606080472222,-16.264080127451884,-9.581837326761617,-8.667506993652703,0.05014942798809318,-4.138322070696093,-8.751371520543186,-8.64311738526017,-5.314373982900012,-6.487494209815579,-7.800927501957501,-5.067873660310678,-4.605650359201173
BMY,11.540088368427199,-14.458873608021547,23.55600617254721,19.027813206895306,18.769983509452075,0.08389659294754696,-1.7996705572340985,19.20837337983093,17.794949732178534,18.59099441331584,18.840288358261965,17.07190066223806,10.15316414992892,-8.095820447029668
BR,-6.6212575823592505,-5.944271015113061,2.992411052331165,14.37598158144483,13.396876754739221,0.07960632445192631,-0.47447830441897804,13.288288073650225,13.75996085899307,14.752943775828593,13.457028274889844,12.55729683959065,2.8339092513834445,10.998177989284768
BRK-B,22.18817574010121,6.160235300757423,4.3331317923242185,8.98823542358817,8.304450447467895,0.06402414369639398,1.4325353926199476,7.7235903086878235,8.694643886951118,8.429956871139296,8.07376326576506,8.331253123235111,8.82621252358997,14.938793252566326
BRO,22.15055735245292,16.48694156105896,22.16323291470373,12.033085334526048,10.324629603011367,0.04846911593106065,13.96397551038444,9.635316065111596,7.917841118523262,5.692444860026635,9.30512952648697,7.647736380753202,8.861827766058873,1.4166874027671037
BSX,17.54305401458071,12.950149102589952,24.82447337646573,33.916464249592565,30.745192348632482,0.15321309513283238,24.045131940244094,33.29911826822293,31.44609372649412,32.693457984448344,28.08755789644047,30.296573659649574,11.419835021067511,18.59838199152287
BTC-USD,56.37725714498566,53.36030774945161,19.62477831087976,53.452065544190816,50.403279945116545,0.054339482189077616,26.646636921866,47.92448423955875,45.47788719007952,46.225993657753726,48.095734120746556,43.17920405447852,55.49704326974619,39.723477592046656
BWA,-4.884754742044888,-9.273238691444242,-20.67808612810178,-4.488683482602804,-4.362826911152562,0.027432128701557895,-2.589075836086149,-4.366176363457002,-5.437809387923316,-5.589985641977347,-4.186761642739156,-6.484067183177672,-12.21551819418267,11.666680579322945
BX,19.311695416018175,22.814207526812318,32.669029818285765,28.314169518554294,25.074944983803228,0.07751804657944314,5.731689258133126,26.51658104237259,31.25522894878451,29.303541252433014,27.383169865768537,25.54833553408194,12.71134104537713,16.578838428435418
BXP,1.703565351259679,-6.350764368375797,-8.069231094465717,7.067303779669833,5.424420624782256,0.0732877600762703,1.8199424521713816,5.945016198682876,5.88483741861082,7.648861480550767,6.900478805267894,5.671755271814262,-10.576880114405999,16.35030061736417
BYD,14.023458069231772,8.503426056285509,19.84509266501273,23.558214116063507,22.22560816478372,0.09099567409016367,6.856007014549287,21.5474391596421,24.35981957855768,25.492758730977354,24.058210834986586,25.137865704702122,6.480347407199201,16.63633603878831
C,30.739681246662226,37.65555813995107,4.404082005842684,30.66881458935249,28.745901134871556,0.18877783030110223,30.316823174279715,29.103804784649075,27.598062416445106,25.84667174695534,30.50001039172973,25.438609114078215,28.765147574010975,26.096572918968796
CAG,-13.315744336454093,-18.846738979082016,-6.6027678672470484,-12.025981810949917,-10.987488793446952,0.043425988355540304,-7.721390475888127,-11.491231003287611,-11.550359339500355,-9.370002723726017,-11.503152712673892,-11.826629448488237,-9.984368513918513,-12.077458041055293
CAH,13.070375162352738,7.410779569257755,20.041918506631298,13.526972696188885,13.765181280792477,0.05484947495214734,18.491431536388294,15.694248532268931,12.967542232290153,12.715625923013091,12.084858407760871,13.615841276455825,22.10185389838636,1.607488960468957
CARR,22.892064759251785,18.106290455048267,13.603450232335442,0.8422297225479065,-0.9020673047186292,0.00686533945988148,11.261359536228506,-1.854131899694075,-1.5315129058761865,-1.027238252103207,-2.131149924467685,-1.0255607405999319,1.964350462922391,10.49793570877872
CAT,13.166434949056017,24.42111582019812,-0.5717788603444187,6.200456835410525,4.423865737203974,0.07802218893527,19.26359177463324,5.8639828847425965,5.377037956515586,3.1525938501066038,4.823786635835585,1.4219587845582435,19.336448619287758,20.30432783550233
CB,-0.12788114868228087,-0.7422687619014051,-1.1742942305843214,1.671604745242958,1.5124849348011833,0.045735100191746196,-0.6630005484275607,1.192347152065425,0.5194513634638972,-0.8277706351025794,0.9787190178921721,1.1242605551327678,-2.1499062978203134,20.14144023888075
CBOE,6.4593849932466005,-5.567634879317844,-2.738873587274078,7.0248974868520015,6.6095019414822875,0.09359531031239215,8.694153139121582,7.627036278932193,7.455767864238042,8.227089609314975,7.646554150777505,6.712027901541356,15.148479161487828,3.8627438876482025
CBRE,36.436502146584445,42.63383528634631,45.6497262954748,40.25911644419002,37.04543527222792,0.19607485599015523,12.904749681055,33.726095789470385,36.640274593284595,39.08356635918535,32.776202984549236,40.27637308744372,12.17997845746892,11.750492783577322
CCI,-8.815906477017567,2.6055913947459644,0.22301502848577015,-14.523091775715194,-13.036877845928988,0.05327761059175258,-13.689584762400006,-13.454791056996346,-13.155940640515576,-13.077150318729794,-12.960806394988843,-11.900324637464745,10.92058667124982,-5.393629062790248
CCL,52.22405734465087,43.38479991060638,67.98800734351008,56.675419402151675,53.526491917258845,0.2225777097978878,18.975488058080636,50.15747472502046,57.25369235909304,65.70036945418201,52.95561315787408,62.34605675755945,24.775899066891785,54.5319594819151
CDNS,-14.822283734465335,-5.810777062458131,-13.471788291789643,3.575647742110008,2.449414797367322,0.051819417096373,-14.500446624394584,1.968245329518056,0.9767809642853679,-0.31134759369174675,0.373347524777048,2.2512513342160334,-13.597398671975727,16.858663060711063
CDW,1.3150288031823574,-25.301956633690754,-6.848379876535396,-6.041198617413277,-7.260692635117732,0.16183790381416827,-16.933732856519793,-7.723208097497711,-7.756641801475346,-9.126348259051214,-4.232622368357238,-6.459033240965849,-10.256144197557761,-14.742022082197867
CE,-23.959245409237376,-0.08575079948374786,-11.539550431339388,-41.47413879651934,-37.8231717344131,0.11285937817107337,-5.500434681068968,-39.36050775432822,-34.97993771900156,-38.88751104825881,-37.67452731494137,-40.87747473365279,-0.015390505041566546,-41.21569912267323
CEG,24.56192042577215,54.07084153201176,43.097445605688314,53.12294471074338,47.063821961623944,0.30692600388242586,85.76537972782089,39.795725585256584,41.11506245947634,40.844635974415624,51.644016724576446,38.08960316542847,33.16983186075527,30.141636616886224
CF,2.854950157728559,4.857385962948222,-8.912921250658618,13.704522022107524,13.694395534851802,0.08827032036953446,-20.831798427919637,14.234898197941437,14.551470384752992,12.375970123227923,13.244289775813858,13.052153114612144,2.2293212406817613,21.756403212553728
CFG,37.92401211179585,39.40124796701998,10.405751526259731,26.075358165730638,22.968221894465643,0.10620649704912545,33.802846364722065,23.43568302220324,24.36926995082384,18.298065006087832,26.17404678460984,19.136684212188516,29.381129006351493,17.450517448194084
CHD,4.471976113892487,-2.0751279181703755,-2.3836140118242097,1.1033108235768654,1.367023295480783,0.04630473033549581,-10.50110120764947,1.0892551520691118,0.9779513314731264,1.059524741294496,0.598851303535842,0.0765907381754361,-1.832906769952442,15.31388165832591
CHRW,25.192869412292197,-2.284631097392305,19.681539166412506,11.975218499627545,10.112416893529273,0.006124419444262236,-1.8531280390958607,10.791785687653807,11.106603938826328,9.405270669961073,9.981574384718343,7.4407268555363295,-5.084602631448189,16.162765300878643
CHTR,-9.055180929143662,-27.16858786397803,8.631761224833408,8.403038204844156,9.02032338750204,0.03964973576670765,-14.474225013089198,8.276623963211115,8.48290260457372,9.3361463485818,8.044905469548233,3.749879614717862,4.778840959728113,10.413813363668345
CI,-8.411322201162816,-5.0300921769157085,-11.43457605679151,-11.636898569840552,-10.797801407732665,0.09281027917955816,-13.860489331763098,-10.031685972979835,-10.553339640304793,-11.678222691560913,-11.301646886378162,-11.909674931514285,-3.143356447254042,-11.17194070548203
CINF,-6.580627167081834,-3.6760013385923043,8.135374242673672,7.553677156293115,7.1237483024707196,0.016111167892214555,-1.3596344848977302,6.94789663785913,7.611931744438551,7.577423955809584,4.778873363469379,6.011465323358996,5.516786178403955,0.3754729900812932
CL,0.9734934167833322,13.048479778306449,3.3483224316519586,-7.6217457161094115,-7.584023334602215,0.012868219277807158,7.77489438507729,-8.079979301848493,-8.281671754838143,-7.990183708471199,-8.447648244891539,-7.6551686773729335,6.561687579678861,-9.657690917378602
CLX,-5.940191809229697,-5.455751105686048,0.43171386885526497,5.666862230156493,5.3865380672593455,0.014042901409021294,-7.3468563794828,5.396595741992395,5.160176145571803,5.910799420576968,4.256945794204441,7.267183005277432,0.049514933974438013,-0.11424362194312572
CMCSA,-15.98592816029642,-26.166728833386703,-19.983166848678387,-17.571938935723246,-15.999979318752397,-0.017286186927337598,-24.3586533688892,-16.650035963424685,-16.79513620083847,-16.17580978581376,-16.735354716424105,-14.845557693799858,-29.504426552773083,-11.570716666186566
CME,-9.119565586959713,-10.983766830822411,3.3170068341175294,10.942807704668505,9.991007662363176,0.04723596908873001,-0.37104183952303027,9.601944949817003,10.141629145548421,11.289947102852496,9.011811096556846,8.589163188082294,6.776749805545336,1.1982726906658854
CMG,-18.28459997647192,8.488389671158005,-2.7574435423560075,1.984731006583837,0.6729075965223633,0.05239916665310637,4.080077368054997,0.31093042492467954,0.8548694615859498,1.6794577018114356,1.366001226437452,-0.9617078405038014,3.9629705053306266,11.396292348625567
CMI,7.11956005070867,15.781374101561946,10.159532050261667,19.523093214526234,16.91836062350943,0.027881559755757443,2.3517701774332553,15.19896875074053,19.725904593971936,13.73401618562324,17.68909354902515,13.311917144336235,6.4257713332550574,5.991521470973947
CMS,5.178064123221036,12.998256548842335,4.196515926075928,3.9212239858823654,3.586642966207518,0.024835668058709653,-0.7922823190431331,3.9970397727083724,4.230896963865909,4.934641134607688,3.1407920973580534,2.7785302284753857,2.5383460161466,3.400236452739384
