Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
AES,18.118551885453275,13.192881399375256,5.51813229688633,-35.57017880167028,-35.39679650372408,0.009230236888055684,-17.786390478559948,-32.322116511986984,-37.37586065480241,-38.704189653650914,-37.23824717561513,-40.34468905787705,-10.972753112720541,-41.59343620461623
AFL,16.692606234887037,22.01030567976773,22.934635894424908,9.592358633459213,8.100356397792707,0.018287276825215706,12.8986722468128,8.060428950819123,7.139347844977763,8.447443642157532,4.376112571413017,2.7462314261257452,17.093264102779017,5.461963603343406
AIG,-12.46366110394137,-10.648273834850194,-12.155098315680055,0.977116217501494,0.2483214537615734,0.023715917832608627,-11.264682849366645,-0.7932297320306659,-1.0076904288942754,0.011258451099902944,-0.48629390210851564,-0.19432594816415247,-13.709515452881357,19.2125855890517
AIZ,26.503953045745853,11.675530497834242,1.6016822740328465,8.907783854958875,8.884453940254247,-0.0044020798689531696,-1.0901858982557475,10.973165975944523,11.212289396922623,9.683744614218385,10.823486155421858,9.578541085473518,7.573218349384072,21.040628673335355
AJG,36.07496406189226,36.662124727612195,28.648705262521325,20.034519006519496,18.85661042285308,0.15023710904197055,28.93368757728349,18.544258093284043,17.969266874646035,19.006477069383145,17.38106506246738,17.044564208365607,25.550590261033335,8.355312402558411
AKAM,-14.225158518397116,-20.594599727940597,-16.52671779278156,0.6771040212609172,1.8815353825849799,0.07123512689770872,-9.997697974726025,1.3074502553430576,0.6137952724670827,0.5964341392862081,2.4668357035863364,2.2914542141910306,-2.0908751222754467,20.993101544845818
ALB,-53.55274366982148,-33.622712864107825,-30.476758612173878,-20.110076517758486,-18.76863701417591,0.1377148559164066,14.327520626037668,-19.31858078084844,-19.636622513886312,-21.491652426360027,-19.925791272511226,-19.719452899741068,-27.841169244814157,-8.25243742402468
ALGN,-20.292595602165996,-6.645519062073994,-13.517616678651734,-16.25711701307958,-15.626713262421612,0.030994024662682668,-20.752863842210886,-16.13301256399278,-14.396436925305064,-15.259696133080622,-16.99182144150528,-11.560156633692396,-11.556970600863416,-6.654957389551605
ALL,2.082094739152839,-8.530892340957855,-4.157540773998377,7.129203356610747,6.480888012177613,0.017008876328780724,1.19226302423505,6.598368378518702,6.812125086935655,5.125179535508222,6.015896674671005,4.182763798694447,-0.6984378888020492,9.917056709071211
ALLE,12.970260729817106,11.351430135504822,5.2855643470313725,2.8324930225708833,1.9017456089494682,0.04551848742422676,2.2925395872969196,1.9447520433473295,2.0659972163850697,2.0518348915447078,3.307709866342505,0.40503910536090854,3.0965284321967474,-5.419549390888774
ALV.DE,21.01782689526715,19.980354492495774,14.401922978321192,18.97440329941619,17.563497463636093,0.06369838215178063,27.885691780301997,17.714308055714113,17.61810867458036,17.74104644336719,20.477602321194205,17.59612653973258,31.64334890569829,19.57456411141153
AMAT,-17.108178039786196,-20.217391274724537,-40.338242662294086,-12.377439789180231,-13.243266964472769,0.0038124398948913185,-33.90912229363933,-12.59641443598869,-13.628416090775467,-12.597970881581997,-13.17487674757343,-11.78887132436575,-19.531960569637214,-3.1297678989619437
AMCR,1.1578930994502425,-2.538238197915558,-2.005304761532032,3.34393228790013,2.6896983409072095,0.0559664334524782,14.640013112629996,2.6120883662281758,0.7840638319134308,2.952499058091347,2.2476972943869997,-1.537694734694079,26.204488797806057,14.787602109191297
AMD,-29.46332639503884,-36.68638858448595,-25.42074275250126,-23.397757381032953,-24.040163267575913,0.06874550025443223,-33.647303878572245,-23.41091361763811,-23.681075838318286,-23.6270264733639,-22.22530780255616,-30.046250080118654,-22.174742120216873,1.9508487634325784
AME,4.165801410243217,-1.7096662665763964,-7.602330253729693,5.590004829832784,4.970050760362333,0.023666040501993984,-10.663965824448104,5.197447311954037,5.693078875375999,6.959780851498534,5.681803483166108,5.183298693598196,-1.8369253919230086,13.61129145135416
AMGN,23.208695052187558,20.3394821762349,4.4416143269942765,0.26456822594484897,0.00146178427217206,0.09740613143534271,6.110912031007222,-0.711325489307662,-1.66907754882552,-2.1601461641787076,-1.3529774424020098,-1.1022640776875134,-3.402125591096368,-14.519733619079439
AMP,34.54094892528443,20.029163520832704,22.682300044248755,21.113505283477867,18.82388612809821,0.05289291567178248,-1.7749913875823882,19.268568456778045,19.908233827254136,20.885876097651852,20.12466615815176,20.24079858379254,10.666207139407657,16.139331255585123
AMT,-3.10414706751943,3.094440850121393,10.117203591445806,-3.83666214821716,-3.7423441128056463,0.03839878745248722,18.910959373745538,-4.2972867665067795,-2.0412802917538633,-7.2286190392278415,-2.67020551658479,-5.205869480750069,11.372293839399017,-10.864113201879116
AMTM,-1.1830776596963337,-18.249091405849345,-28.433737896391577,-20.04144737979869,-19.566842172958072,,-24.150870932374204,-19.593900634942514,-19.917651604014395,-12.99159360395285,-19.64140672142312,-12.039098019839985,-38.63910077242286,
AMZN,2.8820921193829996,4.612949128516566,7.775789510958327,20.40164058779058,19.407433803267796,0.012226251716538435,19.360695719564553,20.451460368964096,19.600998622881477,19.269486684012772,20.58369445949311,16.497294752677792,9.169851613521619,24.929057181676807
ANET,5.617043888499787,-12.405644983492396,-1.1176539425023453,27.736264584847444,23.433580223304133,0.0735887284517496,34.76996392460161,24.50181406521623,26.414978620622946,21.59686943338678,21.064078592233358,21.298204313250974,16.38149679973869,47.7661479813551
ANPDY,32.503929717239274,16.267793950777875,8.450885422184944,11.516128296009995,10.689988137191712,0.10804735555799763,5.433876908898406,11.3807362413437,10.484454791152311,11.5939245871224,10.967997465762275,10.786829894420558,28.74523457896105,-6.0877901258059905
ANSS,-15.777539190673965,-9.935614697861443,-14.879166136933625,3.4875064078184983,2.8148870556567123,0.013808766427124076,-9.010830611226787,2.799482083434508,2.3888560701715074,3.7109924876802274,2.2575354178992955,1.4532031429326135,-10.943697072873888,11.170602758851093
AON,20.385840346746033,17.944385031172608,31.86068958073594,17.895703149503028,17.359460143310056,0.07613385075128097,4.6620925419874935,17.01238724013823,16.744412246000426,24.524981478579654,17.101061087984696,21.899990800528606,7.855559406306699,9.240431946253336
AOS,6.239332907725298,-6.818732323701779,-19.584847314319912,-15.357297345805096,-15.625860542338135,0.051832409863964195,-9.530724981145113,-15.031267615655894,-13.83823838524301,-16.7532821925654,-14.968654789067989,-17.810028999601077,-12.958226379295409,19.69504732312751
APA,-11.568659550346831,-21.98763641349174,-26.965153609258774,-12.806368176434791,-12.147529192474227,0.08504127012699522,-25.654153139782366,-11.992645771252768,-14.677822311071811,-10.033579137618199,-12.405672388702765,-9.859644899437697,-7.2288194405772614,6.985723992315969
APD,70.43676389723653,43.834718184701046,21.334177020390626,18.11780437525224,16.096729715351405,0.03923064957587937,24.62860371162429,19.044143975350057,19.568035596611384,16.599097202324522,17.080509058736602,17.328071372763834,22.704774628666023,34.082048181959955
APH,0.0002511995815293787,-4.853689634184914,-11.303295978921899,9.97291193268688,6.961772702677388,0.06185434868869648,2.5348793861231256,6.651941301726691,6.921168348955385,1.5894675271469336,2.6843244798875103,2.6319011091814537,-0.33734914056877996,32.016765659726246
APTV,-11.538697130581452,-17.699276034176833,-17.283489717543034,-2.2211006207485617,-2.366361337739549,0.11843629147584239,-4.237154968832322,-4.864974499474876,-4.791649193212861,-4.134728573471865,-0.9654549387840821,-7.761083275785116,4.18644996967812,31.415111670486368
ARE,-2.019253807525352,-13.959601380579459,-16.0816680565577,-14.306143043949904,-14.723276025911408,0.03310778249841879,-20.14608003990987,-14.29372889267233,-15.775695407946857,-17.204605329996877,-13.520077512874524,-14.482608666196043,-20.41627490936729,-4.554534578089648
ASML,-49.855530383985986,-33.77378707830734,-30.281870775593227,-10.123510995186342,-9.907733675157578,0.08533117096525637,-23.98470366786881,-11.082461590559175,-10.952629150655918,-11.47005252747534,-8.136437016872062,-11.928125845287903,-7.545078941258473,-13.306720356059879
ATO,18.75193334242955,15.77144315360821,14.978728122885018,16.811929958810396,15.718765656564267,0.05587943707618016,10.07713699815229,15.757402226072328,13.696211635673434,17.921273244207974,14.22438679410879,15.823011764265294,9.446948390115367,12.33606809025816
AVB,8.350350376113855,1.4906819760749592,-0.46675062175658055,9.073377713148318,6.966554002694965,0.02256169615935734,-0.404748042471163,6.691133697624027,6.627238505332977,7.411971821050886,5.069499125986736,4.883540966898021,2.4109992256128256,14.63402432811494
AVGO,47.35664003282568,40.32174927614641,18.589167526553123,52.62306967834558,45.540116686195226,0.1493478707564481,18.808507207472974,45.08910404493102,43.556804151666924,40.73657543205091,46.67128390931901,42.50128011220893,32.11826696720583,56.856160508357
AVY,-4.101379461817689,-9.62053157996956,-15.343306957942984,-12.813815223036546,-12.872173146431587,0.0354014214032235,-15.784026981268267,-13.219197267972227,-13.6793096799178,-15.700585470058584,-14.03255214412074,-14.427120592010013,-15.338435290623156,-7.388523586334676
AWK,4.073792098759402,4.361711219003473,-1.910329504426302,-1.9391193283976074,-2.3571716632259907,0.048248686281173174,1.9441630254419098,-2.3930208323341966,-0.5988757867328607,-1.3023122728104386,-1.9237372265406898,-2.9468485988051842,2.212365210587339,7.388794617782722
AXON,120.56810655014843,110.31785723377708,72.02197068439548,90.09547059592964,81.41586099471537,0.1657111191094935,58.49265277684537,78.87033019951902,94.12753765007658,87.62751914570039,97.63578489048273,89.69336328012128,93.39942696362388,15.166993393326656
AXP,12.888162559114805,6.65874945992859,4.097960151442263,24.34161462428571,22.582799469346064,0.017226637345272498,-4.502217682248895,21.23550831793888,16.53262566628044,21.90011354620596,18.117724833535426,19.655678093324333,2.751240058240465,35.894459500494136
AZO,7.1384191881450825,2.752870968807793,-0.9909409370038822,13.578733200987086,12.456140534146117,0.06525038776323729,-6.240617580037603,13.205614886443115,13.07822141355465,10.067082546633314,12.772960818074743,12.568147248506225,4.444204261830646,9.88815014306577
BA,-31.157396985824132,-13.385994354363559,-21.83996343241526,5.636823632771736,7.350060469943339,0.08302494762016077,-5.45269257151361,8.147690444332481,8.049313063149548,6.985021641142658,6.765847126932345,4.866632952362323,-32.167451289438134,22.171522472519538
BAC,32.743916458824216,17.522869424375937,10.092321543638096,19.62979988158844,17.125179865382993,0.02538739360412011,1.7912020042462222,16.172855832898726,16.34998680481656,16.18142964558722,13.661656918342524,17.70177411540313,18.57978024322333,27.966300534831767
BALL,-5.308308263656365,4.244361642333948,-11.11739167015897,-20.068560403382953,-19.59517454515626,0.039185957162757495,-10.115508706297746,-19.74978429046445,-21.403490843697302,-20.734734853515043,-20.609736042778927,-20.460916404277878,-7.423427606572061,-18.152838536432895
BASFY,3.2745579431872707,16.68264475968577,10.337677657131108,10.59723967855657,10.180557008974947,0.19873185385331218,22.281030736405476,9.465760087002245,9.881147012419058,11.041014854766651,10.516329511438672,8.228335655980963,10.64336394562308,-5.847871719608704
BAX,-7.518383095878037,-20.273252945370963,-6.209190703981616,-13.654065937998974,-12.02679786654698,0.03707056210859149,-5.320946606516946,-12.776860372261204,-13.614552228700639,-13.612614246060165,-13.043842548068623,-11.139592247386444,-17.61871876965994,-28.511485139510036
BAYN.DE,-8.494702916313729,8.171901461849844,-17.716912866908995,-15.931934863406719,-14.211454985525718,0.034865490002770595,-8.99400222495463,-13.589515690072792,-13.055487528628435,-16.322069351062467,-14.558296862047474,-15.296499881770023,-8.49851483725812,-10.413825069571796
BBY,0.07351760862100999,-9.699308120430308,2.270080622498204,9.732396835499122,9.324387587354385,0.11255062014208946,-2.5386278377736984,8.759284238512302,9.23192990030664,6.844748418482798,7.772608669092793,6.788722166876801,-0.6390999623621486,38.43532948401907
BDX,-13.498941516811453,-7.4295586595117795,-15.760589407486652,-4.019330734550025,-3.539179590541071,0.020067842125771663,-3.3828745683983126,-3.4300463423776546,-3.7896504833293294,-4.131639034257762,-3.719982752514275,-3.725842147349677,-2.655418275251026,-1.7974907685476549
BEN,-8.804047221480857,-19.79456943753422,-21.90388703552502,-6.312316269917161,-5.313777069537901,0.06691280919364262,-13.325104594088245,-4.980399766835817,-6.452445379405794,-7.457032600729343,-5.073667187082442,-5.237521332215062,-18.914229181193217,-3.2814667185504347
BF-B,-21.191034098542165,-17.472737639004084,-17.32501827880262,-30.068427379937223,-28.968401644973547,0.0426010373876859,-9.587380326094445,-28.64068492219587,-30.410032445455414,-30.709250870264672,-32.25570798657676,-29.024455531189147,-27.759677366137442,-4.06044543676422
BG,7.436478681797946,0.9803340811228658,-16.265067776546026,-23.556039991843566,-24.09691742841557,,-9.338415438486036,-22.383786557487475,-26.914015058325706,-27.905633849705925,-26.336050554011237,-25.728268759867724,-13.161578735071933,
BIIB,-12.282027527734666,-15.07550964430619,-12.577229867910816,-28.75753432334365,-27.439331080398375,0.014370728053584421,-22.820862134422,-28.15340256827696,-29.59292381908043,-29.679123849857124,-30.752895231907836,-24.769117842116238,-33.64894952804672,-32.59936270690536
BK,32.68753813556863,21.71995180033032,44.00275883286939,36.91264462815226,34.46542051132095,0.05496879545263233,20.80907819751267,34.469601796269025,31.19608623807969,41.874308315611984,32.22906013435952,41.380432721391166,15.386166244218884,18.460532972497457
BKNG,40.261716504761246,28.16983335031058,54.803233919155446,26.634562776298722,24.633073999100226,0.11064929585766262,32.34802672636342,25.43913891046166,25.679502787439734,32.093381956924425,25.025727420406508,28.332550039587,30.529095702792848,16.465630706418818
BKR,67.58843870233956,22.421736307317374,19.446146890205632,32.81370350209713,30.22551593999479,0.08234378595073971,-6.974851109050481,33.66925020149187,31.394641122606664,33.630139234927235,30.592091532838374,28.27644604466929,-1.029563551868887,20.192798565486676
BLDR,4.515321185608244,-2.697232152528574,-9.844015382717508,-9.396031599199505,-9.243650306967332,0.032874621774008156,-12.85195132142419,-9.872193410460783,-11.949536875294289,-13.119355348109222,-11.089289716784323,-13.173446953662559,-11.042151919953195,-11.105222757214541
BLK,22.208107142846607,14.083866208669704,16.49099114630831,13.008868440398322,11.439704706178318,0.019957411407413313,9.549902943226089,11.311604165692199,14.177429771942037,8.941099880391967,13.274361919427255,9.338003400095616,4.100993981659122,8.077325464531542
BMW.DE,-17.35917121391017,-3.5018953750539823,-16.144244897603187,-2.4887913293716406,-1.4848344732948384,0.11302604946481744,-5.894565943938181,-1.1752678362793267,-1.432212776482178,0.5971618634968734,-0.3082274724799146,-1.9401596102348453,-4.6677592324703365,2.6940510421216626
BMY,5.2349406551592965,-17.30341702166167,19.387411064540327,10.167932398422197,10.695130821389023,-0.004989617406111187,-0.5748041565397126,10.275806016574695,9.3091257868767,12.574789708186163,10.440289296212486,9.797582244776788,8.652034148577178,-5.179880729525097
BR,-3.8338667234363903,-6.8068153012495385,2.8344369220913874,15.348406797382832,14.420293787622807,0.03462748933611932,-0.23190974057988475,14.807306619181727,15.491492737116122,16.832666960168684,14.934559793784574,13.793256914795801,4.511586719423893,10.998180873198905
BRK-B,17.948240300563207,7.40712154929601,6.874954530281522,10.50887833026472,10.109206488080243,0.04469059836692745,3.795907320173438,9.099761296423482,10.307760213897541,9.864242229142745,10.5918754002859,10.855364755830422,12.722565824754728,14.938793252566326
BRO,28.569185262278847,21.33767014039432,29.83352551558827,17.11648388678104,15.613488393092076,0.08001222218038553,19.960028963648966,15.895437799596273,13.197010853612486,12.043291707276886,15.1952796671877,14.111319010132265,15.587645003889111,1.5760708695284404
BSX,21.944430351002666,18.87666486208715,33.100545773152554,35.72653143875729,33.1765770430791,0.07148370205644795,28.589575492434477,35.721563340641914,35.270548545231584,31.447566166241387,32.780097357631846,35.070041306290776,15.199063494587103,18.59838199152287
BTC-USD,46.61038979146229,12.04062379897744,18.2796865461018,42.82390720607414,38.08766013001226,0.038976469280344705,1.168131509086953,36.3132320973222,34.379233390787434,39.069024678643736,37.16278521951901,36.17135889481444,55.49704326974619,40.04850232437112
BWA,-3.173941810759913,-11.854936761326753,-29.942192822456803,-7.750011777906273,-8.620750148887685,0.05778211005695929,-6.716723789498789,-8.927331231938412,-9.94559052671641,-10.313804072966994,-9.372925528322323,-11.7277894872599,-16.35335522989298,14.993807278012058
BX,17.708059157225186,28.010589547155583,32.25159799712557,19.148534727704877,17.00894723277139,0.040181822077852376,12.905096767429331,18.32652764998857,24.152522416489315,23.818943067075544,21.538651867037498,19.720808193852008,11.673573810972476,17.672024308985335
BXP,1.5988248591396323,-9.548800935399424,-6.521575057557473,5.96042531102869,4.636196832362578,0.018900212667474818,0.9992691627367474,3.747150276387437,4.6250643032905066,7.324061526556154,7.360207008785244,8.914414768354206,-8.578638863072568,16.125030477889403
BYD,14.270247462321766,8.167720568115287,28.415564928787383,25.59003849742641,25.113078466050958,0.05043936036342502,9.075098453830726,23.65546429457516,25.827074141974688,29.53890522886311,27.906429387861653,29.628750968207836,17.238190879287934,17.001166767420024
C,42.85026250562039,29.028126852665302,23.721770444251845,36.25574091664687,34.492864617869515,0.08163664567247694,27.516934903135095,34.37354257873967,32.22429724116031,33.57512155390294,32.323276961090244,32.69719184294546,23.82999876604398,27.19197396665873
CAG,-8.815248622290515,-16.772541385599865,-10.458330399100246,-10.521501140802394,-10.149154608137172,0.038964123867538974,-6.5022115632369735,-10.728774471820754,-11.195716180739836,-8.943295767765044,-11.337337781214393,-9.026355431339125,-3.8991339253010753,-11.919921937014658
CAH,8.752661945903686,8.211339635000302,19.358900106509537,15.628839043129492,16.357127818426623,0.016169713790952566,16.137694677560837,18.341573689218666,15.146406579994048,12.862156464115197,14.490980826594187,16.73715351880532,22.43959856930972,2.5134001083860458
CARR,14.336471310169149,9.587813479243913,13.899631376592266,1.8546807862975012,-1.2133283200692522,0.062150955399815314,8.13930778016468,-2.748318704037029,-2.054551376983251,-0.3861203656684756,-3.0632137411261957,-3.2394549549124894,-4.223620767228974,10.402051194853291
CAT,17.332961446232282,21.472739581170373,0.5591490850787673,1.8645410843553483,-0.31904514573037845,0.045008067012349794,6.3764246096611075,0.568853409692029,1.1520810794270597,-1.1669442410008635,-0.7805293355528542,-2.9547842035734693,6.070266321114339,20.74537967052311
CB,-1.450446382439488,0.31906051001755475,-2.7141261236032976,-0.6329479886496133,-0.9660721241640179,0.005568350839703605,0.20263714111769254,-1.0454308747527916,-1.544113285500874,-3.5889281246513347,-1.1358724432636442,-2.1138539730974637,-0.7685580318839652,17.276656178017078
CBOE,1.7239589943438525,-3.765228750502004,-3.690874033034791,4.807179005884878,5.03793264832859,0.035922341048326555,7.630245223836648,5.575707181729415,6.403981372765437,7.167753352872312,6.592900226379443,5.667521202130907,7.748165363842914,3.8627438876482025
CBRE,28.637280246326625,35.43421209894335,42.127308671283934,35.208696455841135,33.5504311600182,0.040904199153175176,8.121236850485717,29.913909845701163,31.417205361271428,34.34364428776867,30.101066829747523,39.29751098071632,14.625384166865645,11.750492783577322
CCI,-8.792212660319452,-2.7967711556238872,-0.29155993170440564,-12.345091627436416,-11.429440518665482,0.007867039559134016,-6.917965388033929,-10.83569181683464,-10.517719519018167,-10.533813689325498,-10.257246511789992,-10.800716369084656,11.024864976660373,-13.07288131241095
CCL,49.29176413688726,44.92755034587859,58.45634418715912,45.480098114825566,42.94108204049394,0.06781306918945604,18.21466423085079,38.61783368598084,46.76535282630452,57.077000467927775,43.18920080712757,51.10347436838977,15.956557466299795,54.5319594819151
CDNS,-15.953081924749068,-9.385749109896148,-17.567212595469858,2.5598128978995187,1.6082026877934474,0.0426009087854113,-17.093654038435126,1.135142397050965,0.1967137658928257,-1.3269596545532698,-0.4282975191977959,1.4163954915036618,-17.55842726680633,16.858663060711063
CDW,3.424937072697918,-28.024809018707312,-9.698886671300642,-10.032042575104867,-10.766916570543442,0.021864631086313382,-18.7902187813335,-11.137939973354968,-11.887518228867206,-13.161176350942608,-9.711041687092687,-10.705495438172617,-14.963960409502949,-13.985998577485917
CE,-22.009858048556126,-3.53950452556571,-16.091855538325063,-40.413738843549275,-38.05465663019958,0.05138278378295843,-15.183801947886048,-38.44784994011668,-32.87829426132995,-39.34523025731395,-35.08111249866922,-43.05590068427958,-9.317833810897948,-40.619479157256265
CEG,0.7246972056471175,56.303098432885044,49.09231923145088,57.31627546252839,50.4327366666067,0.14924999052455012,48.483582647485704,43.50536454615062,47.16153503164395,45.29756706491755,48.0951869931546,39.73973012928839,74.72636243907638,30.588573889928128
CF,-0.1273604033396487,0.5352810086819246,-7.583137894283118,2.292545432099423,2.7322024119086965,0.041743481247017426,-26.186618735034138,3.6002884883194413,3.7601569373813515,1.6733242746642367,2.037990359352025,2.5096639811650943,5.5990751426346455,14.459878445577376
CFG,40.07659193129267,34.69950702228955,12.874119000452652,24.08363088598929,20.904944535941343,0.010079058594308934,29.16368908110748,21.281013879037573,19.797726067091663,16.331796257448826,19.457548682787916,17.38963082431044,45.822061011683054,18.877863718323283
CHD,2.033323697792776,-8.163067358239923,-4.02046888381227,1.35466054313516,1.3189507054602416,0.011410222003700678,-11.29913325878216,1.0825705598750002,0.6928324500464554,0.9998608151489846,0.4834030793169783,0.263883002729453,-3.872300431375897,15.640730845578647
CHRW,22.510520648475705,3.116000902481045,23.56809984110089,12.982774752515546,10.157145752563498,0.07251096754662166,6.840835855279598,10.445697766323107,11.509682061352445,9.327949590242458,8.543155500031633,4.183210308873194,-2.1166298048718515,22.19408387408351
CHTR,-3.35606836190969,-21.307865086626983,11.533054359321707,12.72365372023845,13.131915361786833,0.07716067191542257,-12.1954609714348,11.859817197660991,11.554234647537259,11.782971388021076,12.000204893220943,8.18828054499511,12.066990364502779,13.567923616282302
CI,-10.1463293255122,-4.605521244182686,-15.773969897335924,-10.984663511519752,-10.362007926887687,0.04063637145335028,-14.998274206134152,-9.370792276652601,-10.03785783671369,-10.615493245465677,-10.424357516299647,-11.298269803555645,-2.5955888627889485,-10.43185352251623
CINF,-10.703529574646737,-5.327251644278641,8.186704827546832,8.389020769237906,7.463126315391803,0.02199268335397596,-1.9855940197257609,6.395585667108408,8.18724720370379,7.904226298809126,5.315514818790059,7.797824746760766,0.3256384208025409,1.0359674232318519
CL,-3.9420863249497105,7.48625212376465,3.875574229616562,-6.659647490331035,-7.328592397301681,0.017360937525842425,2.3040602650184585,-8.057601613807863,-8.070102173997306,-7.623183566699781,-8.414903462441343,-7.393729494184282,-2.8168969215491115,-8.86088502705432
CLX,-9.070959473385845,-8.052948669361967,-4.075032684361598,0.08049905837551595,0.13497172510261718,0.03638944607016646,-2.815065817117372,-0.05606118594394092,-0.23671160435512384,0.7723823643014958,-0.8122364842640104,2.629796188274719,-4.6093129396107395,-7.082199468399432
CMCSA,-14.239132805904697,-26.681242949120726,-18.06296513147105,-9.714608166984345,-9.340995925325277,0.09955190796213127,-21.437323863580495,-9.986172387983759,-10.357245673905602,-9.330182323840786,-9.830756065453008,-7.807967976807535,-26.452135401578303,5.6353055642757175
CME,-8.251231717899774,-3.2016430174729016,7.1317502877976775,17.54006325688308,16.970562799019913,0.07795869905130397,6.564672439996387,16.882881259588412,17.716296007836114,17.905815994866803,16.712148940305603,14.723923166511648,9.114673883448223,1.8800572940643776
CMG,-24.046169086463642,3.606347560923511,-8.526262202715023,-0.7621767553654563,-2.053510860714077,0.02250881516233858,-0.0762151445891551,-2.477529620192926,-1.8618537719031387,-0.6576576658299493,-1.5165231735949034,-3.145579349441237,3.7754762847520844,11.396292348625567
CMI,3.3079547598463384,18.804585451043295,6.466404639873959,24.31302869570412,22.01606113677367,0.07589515466996967,2.797318391888328,20.39363625110267,24.22657318603532,18.043792554991,22.651938628677957,17.113446966458483,9.006803139135194,11.861828021351611
CMS,14.709619071796624,16.75300974258526,8.272345302837659,10.182702314562661,9.361908582659087,0.07542462454456401,6.886239315739207,9.126290419447237,8.546892882396207,10.667896758984183,8.620545157753364,8.170807170635149,9.321367050979081,5.048095902525604
