Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
AME,16.702320396576035,3.5578084403481403,-2.9792907109937232,10.858888942693188,9.59556776512637,0.09748081858629537,-7.609053721447502,9.89448508920699,10.285252898185801,11.358687710034085,10.105068214557846,9.030335263104936,8.709876359841154,14.949596359779518
AMGN,11.918563620863143,6.982738400566632,-2.557628527566915,-8.225433170922134,-7.343667596175907,0.0842059019228485,-2.6058561549493326,-7.900576439210193,-9.215622402800234,-8.955330113652703,-8.332268612912024,-8.03858529760362,-6.493900394805665,-15.784286431562858
AMP,41.2135980824223,31.518010450474147,27.61342208104497,27.6497315835376,24.69875049429329,0.10588431005082705,14.07749296525319,27.031417427369202,25.25615145308784,24.280422716049472,25.076600129800696,23.591178555728355,18.958693755342413,15.667546795995102
AMT,-7.045323369420825,7.9677096055353145,9.571262100946393,-8.370731123933442,-7.302692653755084,0.06919714098368263,25.454451715319625,-7.724260871638962,-6.185895708351767,-9.437318552913847,-6.743155226658214,-8.215673868471379,17.083876405855563,-9.176779788014104
AMTM,-0.03903331488321094,-9.32255315186126,-20.619280695257686,-14.957220252718843,-12.81209012192811,,-11.513049978431903,,,,,,-22.296922687432712,
AMZN,9.879796076099593,7.59835520962207,9.514685394698528,27.384806725999546,24.720279820984974,0.08993463844538532,17.740605927800296,26.15835190957107,23.852858602097946,24.077517115810267,24.029309930358288,19.167694589951896,14.718422263325849,24.929057181676807
ANET,29.01249221308642,20.65128353771945,40.53472263712878,60.183331655500325,53.86162145496267,0.2167446465944625,73.40369169853152,55.17676805215669,56.01642754059579,55.13347203375481,51.400051142495954,51.17605845083546,46.5866409806351,47.30986372807051
ANPDY,41.22237366241161,12.805586753321437,-2.701259363259352,1.841761355046246,-0.07035595488094673,0.06245677694861505,4.417246140823082,1.519780034901435,0.5571674397319091,-0.7501078269307491,0.857864811786219,-1.3228652862708108,26.010543170398666,-6.087785094748926
ANSS,-11.977808129621174,-9.989346763125727,-16.06144203183337,9.652971853882795,8.867776190836574,0.08987361086645528,-10.485682132260616,8.80358234494526,8.629437631758355,9.090765335790133,8.004809381061978,7.139182422703703,-8.578498076386257,11.632233270140462
AON,14.473812716549464,14.322077616290354,23.07965503423506,12.47245703573365,11.230080350866961,0.047091685768075375,0.10614186426280228,12.04391325005207,9.470481748746485,16.33413075028036,10.107961414737591,13.900603797990504,1.4323387863758414,8.754133532237908
AOS,12.754094420656267,5.571769261135929,-17.17635983795207,-10.803783092571761,-10.578877235538616,0.08120241750123434,-1.7730999962473997,-10.872726311378624,-9.46007151870824,-10.863247426980063,-10.790218568801961,-12.00897150211306,0.650422823675237,19.695054642896466
APA,-14.356750504978965,-18.975156793358476,-17.352130303067128,-15.651743504421301,-13.98789458838855,0.1084128873143105,-24.825250362843658,-14.407595432548955,-15.650536934985576,-13.197572893303585,-12.671021948029711,-13.132705156609138,-18.63321510000831,10.385527415740395
APD,62.57068345548961,51.09542096132251,28.33720977555408,19.701538015947953,19.25949842323362,0.18548949788846844,34.08554267676465,22.547544819362166,21.08489066178035,19.531143388043184,20.15140561114091,18.209286730058565,28.434883482036007,34.514925552495605
APH,27.506534716049032,15.95555694623217,5.621568863461464,28.53417225182207,24.386100484158973,0.1896889106587386,13.888801383259231,24.18475479974215,23.53534387288774,16.522630662485486,17.46348142444032,16.660053344409445,16.388511109248856,34.07768036114748
APTV,-21.235909427671075,-24.9965015143725,-19.764638219061393,-9.082049299127878,-8.260980599831237,0.09355522067692539,-4.875658359127442,-9.947952929638467,-10.131498181766242,-9.270623062197847,-6.546403600171279,-12.509113626283597,8.786720341324147,35.49568376223588
ARE,-2.075301779995281,-7.920703929943601,-15.401888019361834,-13.826582433761208,-13.358749573869238,0.04997883071338285,-15.667423335011947,-13.498744645277682,-14.339000194106932,-15.178334358831048,-14.432419934661054,-13.893371942372124,-17.378189299948193,-5.842754471429383
ASML,-51.15226591518153,-34.532262941357736,-28.064991938568944,-12.630012642971,-12.516560328542514,0.08173408488497491,-21.672543717062226,-13.5300284059227,-13.541132398209065,-15.128523768030766,-10.978006464587772,-14.940065739571425,2.1882848749201123,-13.84830722857868
ATO,14.816671089173534,9.972234775434693,15.012850996572766,11.974515242452217,10.954791629504983,0.03695197145438954,3.4451027241925116,12.027791394823705,11.411935332928627,14.47253510141594,10.92493717012851,13.122552794464468,0.8598228073417089,11.54274730167812
AVB,11.646422038531819,6.135441304964924,3.309426798391566,6.164171682990857,4.201576080724742,0.014304682975638743,-3.0157633393824783,4.220050557441466,4.535779242954021,5.732742993442972,2.984534039717916,5.205609250312685,-1.4718020907343194,14.62154949530025
AVGO,69.23775969003304,47.72955177459816,43.7235726818939,61.3283818650334,52.850391099874095,0.07317473042677804,32.51511968294864,52.72620497355454,51.255381196463446,50.892623635359094,54.22990225510842,50.92289626629305,28.06766167339085,38.43616189055719
AVY,5.326935345219071,-3.4963514961584745,-14.061316018699694,-8.33035790605665,-8.279181043082707,,-7.261848351102105,-9.104954556074818,-9.452480868609642,-10.97984314668692,-9.018739621077236,-9.5421010483689,-7.268645406045117,
AWK,1.3625222282101166,2.6514040710020508,-0.7505793658783465,-6.922246928242397,-6.872597765268612,0.012240902546489685,-2.8560417234392306,-7.0061862346216985,-5.20518757032107,-4.447303510633575,-6.342752447172842,-8.178887717887097,1.8198371466068757,4.512436280912375
AXON,153.75012024695525,120.59652998559662,53.128525743602204,81.66240118988938,70.74348641660822,0.09686821434088436,61.75000688068917,72.52196716888963,83.19236614252875,67.02009215103632,80.2988241259608,82.50946367593623,77.15084828344597,7.427149569069957
AXP,18.612262361900907,14.461703658607181,8.341246568007831,34.89594028066358,31.10430986036602,0.12977409520610234,-4.576651097194328,29.414308182336562,24.176045660023544,26.62102377848214,22.90231025530278,21.395467694305086,-1.176847747458152,33.634662372878545
AZO,15.884757874712557,11.986411079229105,7.205400245434763,11.965646492289233,10.865101397613564,0.06280869581733,3.398886097715898,12.1038744304943,10.556305973997183,7.82410119896629,10.396072270132438,9.703678652524438,17.040354840616512,9.88815014306577
BA,-26.735103726666054,-13.56645262114975,-25.67280261000247,0.86288357593549,2.636799460180223,0.08041688964784444,-5.261939567229888,4.622855720719354,4.082933736828416,2.4161571042735344,2.3559849732561857,1.1691895759332778,-27.65837580632771,14.153036048173304
BAC,30.01283109732776,15.525368494719395,7.916891284467615,20.10711737198835,17.38730192316971,0.0752778040455399,11.559737330071423,17.20291779112555,19.47179362468531,14.95731632711777,15.777730016846162,19.186871082253557,15.077775051910693,34.493506566933554
BALL,3.469830942032795,10.039012116273547,-6.261590014770276,-11.771009460217192,-11.639316316211836,0.05281942942610148,-4.545770780452721,-11.908891456357068,-13.434209098134128,-12.611138714338171,-12.462806937390448,-14.27574582415432,3.069505829584011,-10.154198249332282
BASFY,-10.06564073176709,14.039059907995702,-5.320113797977417,-3.0985416263642445,-3.02093877465878,0.15183708899758838,20.159625365825395,-3.4418096178697697,-3.104739324150481,-4.2575966478574205,-2.6951701912502135,-3.594284816063445,17.655246007792304,-12.200388597912557
BAX,-7.937453857701926,-22.480623166386657,-1.5256230260164445,-11.04604949857698,-9.431867053550773,0.16307491350061135,-3.714530932097451,-10.398895774475552,-10.884213632244897,-10.635493379038142,-10.103358552181115,-9.02559913412536,-11.616207954957115,-29.493332551582398
BAYN.DE,-10.956490004020703,9.11863146552706,-20.48900728112028,-19.803909777761977,-17.37146938363237,0.14802953113866407,-12.091153526601461,-16.513584826639892,-15.633976575919428,-20.045092492577616,-18.11764342645559,-17.920043245717174,-17.14323948629821,-3.543460921031785
BBY,0.5220326683505794,-11.779354232022484,-9.146307025742413,1.3052029257313764,1.5251856216604087,0.05365835379921147,-6.504428059180103,0.9870383208875306,0.9329796110470985,-0.4595260228513895,-0.7234844225875589,-2.798510501896568,-8.452259901414932,28.358569365936848
BDX,-16.094104603369424,-10.162181501780998,-10.255603187867528,2.0134923414294934,2.409731914374015,0.07945581058743528,-4.789007751677346,2.301502417489979,2.080392410994187,1.4740221304229342,1.328157146831529,1.9915360371330713,-4.763532037140091,-0.42527267530898805
BEN,-7.8905792689748395,-24.34713381184257,-21.178142724691725,-13.202359567033934,-12.050582850129484,0.05793410084847837,-22.18408815706475,-11.380183243450448,-15.925318346508913,-13.19916872554241,-14.475757604661565,-13.096114937261087,-25.101537492613403,-8.574040965979577
BF-B,-19.07377188739021,-18.890266045215167,-17.134087317103784,-29.518584293714323,-27.714290155722978,0.05643341854456177,-19.106214645681018,-29.055123931886932,-29.437799140171446,-28.190512295443536,-30.218442192442645,-25.20772261689378,-16.551422302043882,-14.230008945751896
BG,10.9167410974028,0.5996972063873605,-6.44270870656756,-16.198458021606687,-16.510783145336294,,-14.908137583913595,-15.855069579302711,-18.190613342589142,-17.703142178094065,-17.87684619880876,-18.35098409394382,-15.50779922771595,
BIIB,-18.114431449014372,-19.14140575451226,-12.77851352699927,-29.813273015755478,-27.181955788942837,0.03136628016442428,-20.47538454201448,-28.2359333612364,-30.940166705620655,-31.468714971519347,-30.35517894426188,-27.15848391906957,-27.41555696458078,-29.973623337219795
BK,28.30349394857527,14.457793841972382,37.31409602619403,34.834567184295615,32.04135055281359,0.1718564462708306,15.323945223246263,32.31061680735049,31.40419644346386,35.60959741743115,30.56630531380491,33.713908380801335,17.06825262736574,20.87703377645413
BKNG,36.97671368277883,9.518508765784539,45.76336108930019,21.941999454280847,19.12710101919278,0.03284115802257483,27.253046018825444,20.607417258372458,21.018237167961786,28.085317876332645,19.884163335508923,26.344924843237848,13.530782644417915,10.363154550669815
BKR,53.11092319731573,17.304361064815318,32.251386045638505,32.80439207976718,29.703399322991007,0.17239090207367136,13.025047770148616,33.63803332610323,33.677055815666286,32.16184073613569,31.327321115256158,28.829276890951643,21.510119418292035,19.40231497283298
BLDR,12.756248150516624,0.40814480296300865,-4.841983020563261,-0.8289763288995791,-1.0264815844163735,0.2780089493570187,-7.667516607167399,-2.1601039534855717,-3.8256263658609484,-4.741833935247717,-3.198994964397451,-4.801141358266426,3.1641639946764353,-11.913878705914223
BLK,20.663177011276126,17.642067539016303,14.062209979461299,18.521690551851496,16.570988111883917,0.0666946834284213,8.86156947844701,15.547313098667296,17.524003214244182,12.404774249448597,17.292386822809437,14.97030479587574,6.313759258087555,1.8387546495298355
BMW.DE,-14.50364465218632,-5.70243675753366,-13.664641795532761,-11.508589432871148,-10.479159415752711,0.031786578442645604,-5.62625294045185,-10.657652245850343,-10.325166124540846,-7.036023690113062,-7.938962065156514,-10.175151911346115,-2.1208682591210892,-6.32469254667189
BMY,10.754751939600563,-10.976463041469179,23.849437304484187,19.160688366667078,19.441619123079708,0.07388486719868818,0.6891051979776954,19.567552052587565,18.158032694680397,18.87263422028431,19.10072954958729,20.656879342762018,11.218406097091599,-7.57967769004553
BR,-6.675177586190803,-8.241842207438332,1.2013589566262164,13.223968886328755,12.700218165934169,0.06941524645555822,-1.343478666700438,12.868304202376478,12.970400005199984,13.953685825911114,12.466385905027872,12.065532723738027,1.939412600953546,10.172373078805055
BRK-B,26.437619588697807,4.178239371280583,2.38524761576679,8.11680797930402,6.979083930971155,0.04052799127645032,-0.4611950771283126,6.5975324736867975,6.665330923113566,6.405585574833269,6.056042051516183,6.3087246113390245,4.998873567748693,14.938793252566326
BRO,32.410219838373045,16.464761520430972,25.28048072415043,14.188034375157038,11.871927598465879,0.051776270986535894,13.466883486368308,11.236292274003471,8.268420800249796,6.682993028797165,9.660215924836859,7.997438605777327,16.294368841299928,1.4166874027671037
BSX,16.245444329128986,11.703242522890593,23.446480886882973,34.984586116080166,31.213716180830726,0.17851939812582235,22.67574294496727,31.827570430903982,29.995002245468488,31.228596298488203,26.673542775719998,28.858172238320495,11.363491592575686,18.59838199152287
BTC-USD,92.21855474091313,88.94272328881127,23.275542326900034,70.19952451240809,57.88096454495225,0.15552192537401854,31.114591123768502,57.405562332033085,54.50893905297524,50.688585801207495,52.61538786379513,47.54881287119114,63.38005068121987,39.723477592046656
BWA,-4.552964148178469,-8.334686194016342,-19.857514785187423,-3.756486717278492,-3.424099718445566,0.03604829476097984,-1.5355741949684214,-3.529293595605836,-4.417140290438703,-4.571524394932133,-3.1505390145632126,-5.47268997329309,-11.26612677385819,11.666680579322945
BX,24.941803195410035,26.020115868469663,38.23567636346797,34.78110645151409,31.63378019243492,0.12290983041101725,7.9328841427715,33.2862000303028,37.280575551337044,35.795162491111846,33.423547151403916,30.971202663208718,18.0567823167483,15.342748816827667
BXP,0.2598245539691594,-8.73090433811463,-2.940204025247088,4.701367867830053,3.8046834497801427,0.056248330837108486,9.380264452575442,4.9296380846381025,4.892910249175033,7.098441905144664,5.7971645985960265,5.835055636095136,-15.671755135527334,14.560663082679426
BYD,12.14195069882455,6.195302936161632,12.182260899506764,21.86145777384491,21.257705041367732,0.08543209895371418,-1.352505755207577,20.658388080539357,22.770470978278027,23.155442458511402,22.25048917590395,23.856278217537163,1.9626563636860808,16.63633603878831
C,33.41602509505229,38.714650663668294,5.513124220817765,33.35725482589125,31.476993375949192,0.2571765102845249,31.70112592801332,31.544644638111908,30.011624662628083,27.183489895250307,31.88625906897027,30.016846528194364,30.07111896998743,26.096572918968796
CAG,-15.915725664779822,-18.27648660233431,-5.159776895957008,-14.404911752948177,-13.299847570057082,0.01919626969925549,-7.685747090878728,-14.32603589542297,-14.51646593590998,-11.956150759812841,-14.387843762386565,-13.086627731157868,-9.949599223110278,-14.149016087561888
CAH,9.784747582227842,18.764553871294797,25.424679291070028,18.761018608901274,19.349754108882735,0.12970301526689237,23.226575520371675,21.006852330686815,19.211290848243536,17.76987079480212,17.573274348844336,18.453959243257575,29.566431241793943,1.607488960468957
CARR,18.321028971700617,14.144711468469822,21.519958009703828,9.651529019718405,7.1211220112907325,0.049922613433127996,11.80940526127608,6.697345006205886,7.356517059363364,9.710202263509865,6.342587307597233,6.212541790277038,2.731230124901462,18.642469228620694
CAT,20.411942592769307,32.36722076400228,8.109427854037737,18.46868331537064,15.589279905000913,0.19270243305050413,29.676650379403352,16.698249415589768,16.920563771544312,13.22791140978038,15.062336135601177,11.32823844402522,35.55657325809412,24.18471651124827
CB,4.182640925062815,-1.2933313683719017,0.5013900704778405,0.21384146875481333,-0.46505935969765905,0.023580275512947904,-4.119301877357907,-0.8058733521445741,-1.470835103361957,-3.1402067689396955,-0.9892366979518149,-1.045939983865584,-2.398985005764729,17.269146037292355
CBOE,9.879365749902922,-7.189800395252098,-5.28799975918855,5.1448547929484825,5.025154987510992,0.0591463982003061,9.676643223868748,5.9724932206510415,5.609885460521496,6.349369779946105,5.990115970684301,5.933074277732233,10.354671945261488,4.194813424800553
CBRE,34.269106393289206,42.28756171636003,41.70509012912746,38.02053531833875,35.01644460469854,0.15542162233429987,13.480305250838681,32.11857414608966,35.54868948759975,35.31676171108035,31.202552100455392,36.47726361680714,16.126080161103665,11.750492783577322
CCI,-8.4465554423463,-1.9170320213124377,0.19044776956171078,-16.21792662606959,-14.444653121361743,0.03910971791997691,-13.35569144344898,-15.080918123793333,-14.65231101387871,-16.775764597987223,-14.969708239390961,-15.470298231477658,8.353024694690315,-6.5062663585863145
CCL,42.332212011887606,32.735873030902155,55.787462305639366,45.127346437712006,43.39153380911232,0.08439266226133624,10.13939613203607,40.31352536104321,45.57474819946445,54.603190436615975,41.59587948056651,62.66936218141307,10.283944846423095,43.05515344580609
CDNS,-8.437843952212019,3.0093029163490193,-3.746426358184127,12.2792770691508,10.960294300339623,0.11511644633215273,-4.89398521707311,10.393541997460531,9.301937791974531,8.005536296913432,8.747354564941507,9.799814510618223,-10.212169223384961,17.57699712520021
CDW,4.403844449369838,-25.988396106200142,-7.704398938070614,-7.419131064969922,-8.507122081062022,0.18425243517349416,-17.697072323414186,-9.044726010477765,-8.604314368128502,-9.961433875151734,-5.112678996650682,-7.318630212806326,-8.174587090319797,-14.742022082197867
CE,-23.594863726365787,3.630114345367837,-8.04048449501405,-40.02178091245898,-36.53807201874447,0.16243150325087427,-3.0084383698071804,-37.689717351721185,-33.393827061709246,-36.47019766789756,-36.37849435054885,-38.538874656016525,5.148523833639823,-41.21569912267323
CEG,62.12596355394487,148.9461022862931,76.19470830821848,86.07175889880794,75.76896665128763,0.8440157244391823,121.46866776251126,63.87217613379159,69.01185554793622,67.80260524376804,75.91372080285653,60.19000565739786,64.10070626766394,30.141636616886224
CF,3.8886421487643945,10.492055019148415,-1.4435813846428407,17.544119817144384,17.54620142888946,0.18048977060706725,-11.433204419471789,18.413744643298763,18.382788947349045,16.789632615931037,16.91412075688825,16.478902535368565,19.345676940789446,21.756403212553728
CFG,34.583498615186315,31.47651390017042,19.924824207614463,27.39205819044957,24.01846162120942,0.1373432213938984,32.98333962582436,24.406482749129438,26.923116943837655,20.363348229357833,28.04940847360194,19.124159287307503,29.756261149433044,17.450517448194084
CHD,6.030209172337561,-1.4951142051471462,-1.8054274767261766,2.0764691999047984,2.2600958254782153,0.048765352609443674,-9.970994938461164,1.956440310029261,1.5760485792929042,1.6581051523322472,1.1947031237115844,1.4287343066962765,1.7369991466533279,13.828621970360969
CHRW,22.79819690750724,3.786094493892204,20.384308635228873,20.354019603173125,18.646281336527576,0.049471102151992526,2.973680213402619,19.629214491649815,19.136122189197454,19.175731486653188,19.82584252859274,15.24270045865439,11.294696116980422,16.162765300878643
CHTR,-25.642663260114666,-24.339225480612242,15.090873350492135,8.86599124479788,12.179649431148242,0.05759802916700524,-11.43506530086509,11.559470411024916,12.356870468041436,12.86317613517533,12.209491762212098,9.111560565782883,11.764655057738292,7.771172152239665
CI,-4.4109169710658485,-0.8820017678398745,-8.683213670636551,-10.190700614082756,-10.240670312369971,0.08640198816133604,-13.52964377761731,-9.686134709930796,-10.798340451358936,-12.315461250968845,-10.960973302792125,-11.571336668549055,9.290245088476789,-13.506053483525992
CINF,-7.894603112168522,-2.1739216886730772,9.275520091372476,8.246497357605007,7.346576568911986,0.006778330885845574,2.3984966999735757,7.466321126376718,8.665435357035237,7.791735043883594,5.728560323094256,8.06784793795628,8.7283486317817,-0.1079139364727696
CL,5.217423039496351,13.537898709115295,8.724345169240257,-5.401328940460607,-5.871024848779631,0.031713277038317056,9.279027607482382,-6.513197384805121,-6.405130082058719,-7.049188777730825,-7.169920860885471,-7.494652896173484,9.038086718808554,-8.396851189765998
CLX,-2.1530924629473454,-3.609985072516998,3.52237337076816,7.506485020159816,6.8482794339144,0.025384352436171567,-7.369897956956081,7.003976154250936,6.606133780554131,8.413444201617516,5.393668852933082,9.846992889834945,6.538298675246383,0.9748199569728986
CMCSA,-16.668333435151382,-17.295635917652017,-11.932016477243385,-9.734227145982102,-7.559432611643785,0.03658964472851031,-14.758455620951885,-7.772747011656461,-7.933301325738215,-7.538680219229709,-7.824260850923527,-6.5572606342343756,-21.03435916557682,-2.152448655806058
CME,-7.79944446663096,-7.948417861448011,1.9825138950311283,9.779078271311901,8.94911876834466,0.038256992373787796,1.234101294770464,8.815387093467518,9.183112231831075,9.852471771821019,8.01604986860746,8.91804194228035,4.7379109137706,-0.10885364304858575
CMG,-17.116259562087222,10.039521650048561,-2.101534803727322,1.9594666022117013,-0.40984814776479916,0.04774043569740511,4.116759098146816,-1.589669895516595,-1.0111121433802297,-0.015922321245936566,-0.5415133350951584,-2.862698146159471,1.7442765114480236,11.396292348625567
CMI,18.20703271208316,21.878448116110455,17.077032569783654,25.45980248070854,22.004550655642948,0.06589658885930137,7.741638134471524,21.20376298392142,23.409258674818048,18.494655756043542,21.30978536559556,16.79794561776906,12.030177136083736,9.252338789240914
CMS,8.037324868037835,14.96960592625371,8.970275071887631,4.812380794521432,4.390160876627065,0.02223637982946426,0.19889463801233387,4.548716918426038,5.476863199740505,6.712446385903993,4.308305113808009,4.9293127216815185,0.9217824034035876,3.400236452739384
CNC,2.2048392119195395,-13.068170573372592,-12.27269039852939,-8.622933759889769,-7.2787280313248495,0.08978922145134391,-14.535868268700982,-5.989015415593025,-7.518962209378596,-8.705839454124463,-8.016583914893728,-2.868770927041972,0.11471292946815831,-19.741648141657205
